"";"V1";"V2"
"59";"vlr.gg/team/2499/movistar-riders";"vlr.gg/team/6750/rebels-gaming"
"60";"vlr.gg/team/11247/sbg";"vlr.gg/team/2408/heet"
"61";"vlr.gg/team/6149/case-esports";"vlr.gg/team/6313/kpi-gaming"
"62";"vlr.gg/team/581/liberty";"vlr.gg/team/6946/tbk-esports"
"63";"vlr.gg/team/11232/joblife";"vlr.gg/team/7967/mandatory"
"64";"vlr.gg/team/10188/valiant";"vlr.gg/team/8128/wylde"
"65";"vlr.gg/team/1124/red-canids";"vlr.gg/team/9447/the-union"
"66";"vlr.gg/team/12009/dd-team";"vlr.gg/team/1211/totoro-gaming"
"67";"vlr.gg/team/11982/kunpeng-gaming";"vlr.gg/team/4460/number-one-player"
"68";"vlr.gg/team/8086/maru-gaming";"vlr.gg/team/3945/rio-company"
"69";"vlr.gg/team/11348/dplus-esports";"vlr.gg/team/11707/gwangju-shadow"
"70";"vlr.gg/team/11981/dragon-ranger-gaming";"vlr.gg/team/5944/night-wings-gaming"
"71";"vlr.gg/team/11983/kingzone";"vlr.gg/team/9052/monarch-effect"
"72";"vlr.gg/team/474/team-liquid";"vlr.gg/team/6199/team-secret"
"73";"vlr.gg/team/1316/qlash";"vlr.gg/team/10094/gmt-esports"
"74";"vlr.gg/team/3895/macko-esports";"vlr.gg/team/6127/axolotl"
"75";"vlr.gg/team/4915/natus-vincere";"vlr.gg/team/2355/kr-esports"
"76";"vlr.gg/team/5448/zeta-division";"vlr.gg/team/2359/leviat-n"
"77";"vlr.gg/team/11985/rare-atom";"vlr.gg/team/731/tyloo"
"78";"vlr.gg/team/8086/maru-gaming";"vlr.gg/team/11348/dplus-esports"
"79";"vlr.gg/team/2112/x10-esports";"vlr.gg/team/2532/louvre"
"80";"vlr.gg/team/11275/lazy";"vlr.gg/team/11238/twokay"
"81";"vlr.gg/team/4686/fire-flux-esports";"vlr.gg/team/4762/galakticos"
"82";"vlr.gg/team/11980/four-angry-men";"vlr.gg/team/4683/invincible-gaming"
"83";"vlr.gg/team/3107/griffin-e-sports";"vlr.gg/team/3490/lp33"
"84";"vlr.gg/team/10400/tim-t-i-tr";"vlr.gg/team/5931/team-big-baam"
"85";"vlr.gg/team/6387/bleed";"vlr.gg/team/10295/team-path"
"86";"vlr.gg/team/6751/parla-esports";"vlr.gg/team/9077/s2g-esports"
"87";"vlr.gg/team/8928/ghetto-artist";"vlr.gg/team/10597/one-team-esports"
"88";"vlr.gg/team/2059/team-vitality";"vlr.gg/team/918/global-esports"
"89";"vlr.gg/team/1184/fut-esports";"vlr.gg/team/878/rex-regum-qeon"
"90";"vlr.gg/team/120/100-thieves";"vlr.gg/team/1120/edward-gaming"
"91";"vlr.gg/team/1211/totoro-gaming";"vlr.gg/team/4460/number-one-player"
"92";"vlr.gg/team/7039/stream-raiders-nacague";"vlr.gg/team/11763/sky-empire"
"93";"vlr.gg/team/5944/night-wings-gaming";"vlr.gg/team/9052/monarch-effect"
"94";"vlr.gg/team/3945/rio-company";"vlr.gg/team/11348/dplus-esports"
"95";"vlr.gg/team/879/todak";"vlr.gg/team/2917/enigma-gaming"
"96";"vlr.gg/team/10594/axx";"vlr.gg/team/3179/anti-eco-eco-club"
"97";"vlr.gg/team/5366/action-ph";"vlr.gg/team/10700/abaddon-abyss"
"98";"vlr.gg/team/11518/mekong-gaming";"vlr.gg/team/4330/fancy-united-esports"
"99";"vlr.gg/team/6132/stanbul-wildcats";"vlr.gg/team/6751/parla-esports"
"100";"vlr.gg/team/11304/hero-zero-anubis";"vlr.gg/team/1110/alter-ego"
"101";"vlr.gg/team/8925/arf-team";"vlr.gg/team/8422/hike-digital-esports"
"102";"vlr.gg/team/731/tyloo";"vlr.gg/team/12010/bilibili-gaming"
"103";"vlr.gg/team/10421/the-who";"vlr.gg/team/8448/bobo"
"104";"vlr.gg/team/11318/sendtreepay";"vlr.gg/team/3108/oblivion-force"
"105";"vlr.gg/team/8470/victory";"vlr.gg/team/11276/team-lofi"
"106";"vlr.gg/team/11281/hey-yakiniku";"vlr.gg/team/10979/kizuna-esports"
"107";"vlr.gg/team/5310/fenerbah-e-esports";"vlr.gg/team/2908/thunderbolts-gaming"
"108";"vlr.gg/team/11980/four-angry-men";"vlr.gg/team/5443/kone-esc"
"109";"vlr.gg/team/2/sentinels";"vlr.gg/team/2593/fnatic"
"110";"vlr.gg/team/14/t1";"vlr.gg/team/2406/furia"
"111";"vlr.gg/team/1412/95x-esports";"vlr.gg/team/7312/honey-badgers"
"112";"vlr.gg/team/879/todak";"vlr.gg/team/2532/louvre"
"113";"vlr.gg/team/9507/gamelab-alpha";"vlr.gg/team/5366/action-ph"
"114";"vlr.gg/team/9727/koopa-troopas";"vlr.gg/team/11480/mammoth-esc"
"115";"vlr.gg/team/3437/dewa-united-esports";"vlr.gg/team/11293/dominatus"
"116";"vlr.gg/team/6665/team-nkt";"vlr.gg/team/497/attack-all-around"
"117";"vlr.gg/team/3945/rio-company";"vlr.gg/team/11348/dplus-esports"
"118";"vlr.gg/team/11763/sky-empire";"vlr.gg/team/10700/abaddon-abyss"
"119";"vlr.gg/team/11518/mekong-gaming";"vlr.gg/team/5931/team-big-baam"
"120";"vlr.gg/team/2908/thunderbolts-gaming";"vlr.gg/team/4567/papara-supermassive"
"121";"vlr.gg/team/466/boom-esports";"vlr.gg/team/1110/alter-ego"
"122";"vlr.gg/team/622/thailand-attitude";"vlr.gg/team/7397/xerxia-esports"
"123";"vlr.gg/team/1211/totoro-gaming";"vlr.gg/team/9052/monarch-effect"
"124";"vlr.gg/team/11318/sendtreepay";"vlr.gg/team/10594/axx"
"125";"vlr.gg/team/11238/twokay";"vlr.gg/team/4330/fancy-united-esports"
"126";"vlr.gg/team/6132/stanbul-wildcats";"vlr.gg/team/9077/s2g-esports"
"127";"vlr.gg/team/731/tyloo";"vlr.gg/team/5443/kone-esc"
"128";"vlr.gg/team/6199/team-secret";"vlr.gg/team/4915/natus-vincere"
"129";"vlr.gg/team/2359/leviat-n";"vlr.gg/team/2059/team-vitality"
"130";"vlr.gg/team/1319/funcrew";"vlr.gg/team/8448/bobo"
"131";"vlr.gg/team/2112/x10-esports";"vlr.gg/team/10295/team-path"
"132";"vlr.gg/team/11529/puggers";"vlr.gg/team/7031/naos"
"133";"vlr.gg/team/1211/totoro-gaming";"vlr.gg/team/5443/kone-esc"
"134";"vlr.gg/team/10421/the-who";"vlr.gg/team/11947/next-gen"
"135";"vlr.gg/team/8422/hike-digital-esports";"vlr.gg/team/3437/dewa-united-esports"
"136";"vlr.gg/team/623/sharper-esport";"vlr.gg/team/4050/full-sense"
"137";"vlr.gg/team/6387/bleed";"vlr.gg/team/11281/hey-yakiniku"
"138";"vlr.gg/team/3490/lp33";"vlr.gg/team/3179/anti-eco-eco-club"
"139";"vlr.gg/team/7039/stream-raiders-nacague";"vlr.gg/team/3136/oasis-gaming"
"140";"vlr.gg/team/8470/victory";"vlr.gg/team/11275/lazy"
"141";"vlr.gg/team/9077/s2g-esports";"vlr.gg/team/5310/fenerbah-e-esports"
"142";"vlr.gg/team/2814/bigetron-arctic";"vlr.gg/team/466/boom-esports"
"143";"vlr.gg/team/8106/gelida-esports";"vlr.gg/team/4210/made-in-thailand"
"144";"vlr.gg/team/9052/monarch-effect";"vlr.gg/team/731/tyloo"
"145";"vlr.gg/team/8044/mouz";"vlr.gg/team/3347/angry-titans"
"146";"vlr.gg/team/3107/griffin-e-sports";"vlr.gg/team/10597/one-team-esports"
"147";"vlr.gg/team/10400/tim-t-i-tr";"vlr.gg/team/11276/team-lofi"
"148";"vlr.gg/team/5214/cgn-esports";"vlr.gg/team/7038/unicorns-of-love"
"149";"vlr.gg/team/6751/parla-esports";"vlr.gg/team/4762/galakticos"
"150";"vlr.gg/team/11274/vikings-fourteen";"vlr.gg/team/4671/egn-esports"
"151";"vlr.gg/team/1184/fut-esports";"vlr.gg/team/120/100-thieves"
"152";"vlr.gg/team/2593/fnatic";"vlr.gg/team/2406/furia"
"153";"vlr.gg/team/4915/natus-vincere";"vlr.gg/team/2359/leviat-n"
"154";"vlr.gg/team/120/100-thieves";"vlr.gg/team/2593/fnatic"
"155";"vlr.gg/team/6675/the-guard";"vlr.gg/team/106/tsm"
"156";"vlr.gg/team/12041/moist-moguls";"vlr.gg/team/11836/turtle-troop"
"157";"vlr.gg/team/12011/douyu-gaming";"vlr.gg/team/12063/j-team"
"158";"vlr.gg/team/9824/oxyg3nious";"vlr.gg/team/11986/tjd-esports-club"
"159";"vlr.gg/team/6132/stanbul-wildcats";"vlr.gg/team/4669/digital-athletics"
"160";"vlr.gg/team/4686/fire-flux-esports";"vlr.gg/team/4567/papara-supermassive"
"161";"vlr.gg/team/9966/vamonos";"vlr.gg/team/685/hsdirr"
"162";"vlr.gg/team/9077/s2g-esports";"vlr.gg/team/4572/galatasaray-esports"
"163";"vlr.gg/team/1316/qlash";"vlr.gg/team/10094/gmt-esports"
"164";"vlr.gg/team/3895/macko-esports";"vlr.gg/team/6127/axolotl"
"165";"vlr.gg/team/7403/who-cars";"vlr.gg/team/377/bonk"
"166";"vlr.gg/team/4958/oddik";"vlr.gg/team/9447/the-union"
"167";"vlr.gg/team/4141/wlgaming-esports";"vlr.gg/team/11152/outplayed"
"168";"vlr.gg/team/11058/g2-esports";"vlr.gg/team/10725/oxygen-esports"
"169";"vlr.gg/team/337/faze-clan";"vlr.gg/team/9353/shopify-rebellion"
"170";"vlr.gg/team/12011/douyu-gaming";"vlr.gg/team/9052/monarch-effect"
"171";"vlr.gg/team/4683/invincible-gaming";"vlr.gg/team/12009/dd-team"
"172";"vlr.gg/team/11518/mekong-gaming";"vlr.gg/team/11276/team-lofi"
"173";"vlr.gg/team/8470/victory";"vlr.gg/team/10400/tim-t-i-tr"
"174";"vlr.gg/team/11980/four-angry-men";"vlr.gg/team/11982/kunpeng-gaming"
"175";"vlr.gg/team/5944/night-wings-gaming";"vlr.gg/team/11981/dragon-ranger-gaming"
"176";"vlr.gg/team/2908/thunderbolts-gaming";"vlr.gg/team/4669/digital-athletics"
"177";"vlr.gg/team/4572/galatasaray-esports";"vlr.gg/team/5310/fenerbah-e-esports"
"178";"vlr.gg/team/4894/keyd-stars";"vlr.gg/team/6946/tbk-esports"
"179";"vlr.gg/team/11197/disguised";"vlr.gg/team/11329/oresports"
"180";"vlr.gg/team/1124/red-canids";"vlr.gg/team/10735/tropicaos"
"181";"vlr.gg/team/2362/skull-cracker";"vlr.gg/team/11896/19esports"
"182";"vlr.gg/team/11001/m80";"vlr.gg/team/11602/mad-lions"
"183";"vlr.gg/team/7269/fusion";"vlr.gg/team/4094/six-karma"
"184";"vlr.gg/team/4460/number-one-player";"vlr.gg/team/11983/kingzone"
"185";"vlr.gg/team/11238/twokay";"vlr.gg/team/5931/team-big-baam"
"186";"vlr.gg/team/804/royal-never-give-up";"vlr.gg/team/5461/invictus-gaming"
"187";"vlr.gg/team/11275/lazy";"vlr.gg/team/4330/fancy-united-esports"
"188";"vlr.gg/team/9824/oxyg3nious";"vlr.gg/team/12010/bilibili-gaming"
"189";"vlr.gg/team/6961/loud";"vlr.gg/team/8185/drx"
"190";"vlr.gg/team/9052/monarch-effect";"vlr.gg/team/4683/invincible-gaming"
"191";"vlr.gg/team/11980/four-angry-men";"vlr.gg/team/5944/night-wings-gaming"
"192";"vlr.gg/team/4460/number-one-player";"vlr.gg/team/11985/rare-atom"
"193";"vlr.gg/team/804/royal-never-give-up";"vlr.gg/team/12010/bilibili-gaming"
"194";"vlr.gg/team/4915/natus-vincere";"vlr.gg/team/2593/fnatic"
"195";"vlr.gg/team/4683/invincible-gaming";"vlr.gg/team/11980/four-angry-men"
"196";"vlr.gg/team/11985/rare-atom";"vlr.gg/team/12010/bilibili-gaming"
"197";"vlr.gg/team/6961/loud";"vlr.gg/team/2593/fnatic"
"198";"vlr.gg/team/10298/xyz";"vlr.gg/team/12097/antic-esports"
"199";"vlr.gg/team/4683/invincible-gaming";"vlr.gg/team/12010/bilibili-gaming"
"200";"vlr.gg/team/11980/four-angry-men";"vlr.gg/team/11985/rare-atom"
"201";"vlr.gg/team/9762/gtz-esports";"vlr.gg/team/4671/egn-esports"
"202";"vlr.gg/team/4538/team-queso";"vlr.gg/team/4616/ucam-tokiers"
"203";"vlr.gg/team/8946/zero-tenacity";"vlr.gg/team/6316/anorthosis-famagusta-esports"
"204";"vlr.gg/team/3531/acend";"vlr.gg/team/876/enterprise-esports"
"205";"vlr.gg/team/6191/nom-esports";"vlr.gg/team/4782/cyber-wolves-esports"
"206";"vlr.gg/team/5441/anonymo-esports";"vlr.gg/team/7211/rapid-ninjas"
"207";"vlr.gg/team/9077/s2g-esports";"vlr.gg/team/6132/stanbul-wildcats"
"208";"vlr.gg/team/3531/acend";"vlr.gg/team/6191/nom-esports"
"209";"vlr.gg/team/7055/team-liquid-brazil";"vlr.gg/team/11770/jelly-e-amigas"
"210";"vlr.gg/team/10094/gmt-esports";"vlr.gg/team/3895/macko-esports"
"211";"vlr.gg/team/4567/papara-supermassive";"vlr.gg/team/4572/galatasaray-esports"
"212";"vlr.gg/team/8946/zero-tenacity";"vlr.gg/team/876/enterprise-esports"
"213";"vlr.gg/team/7039/stream-raiders-nacague";"vlr.gg/team/9507/gamelab-alpha"
"214";"vlr.gg/team/11947/next-gen";"vlr.gg/team/8448/bobo"
"215";"vlr.gg/team/10421/the-who";"vlr.gg/team/1412/95x-esports"
"216";"vlr.gg/team/5366/action-ph";"vlr.gg/team/10700/abaddon-abyss"
"217";"vlr.gg/team/10597/one-team-esports";"vlr.gg/team/3490/lp33"
"218";"vlr.gg/team/10594/axx";"vlr.gg/team/3107/griffin-e-sports"
"219";"vlr.gg/team/4686/fire-flux-esports";"vlr.gg/team/9077/s2g-esports"
"220";"vlr.gg/team/6149/case-esports";"vlr.gg/team/11177/falcons"
"221";"vlr.gg/team/7969/team-falcons";"vlr.gg/team/9545/unity-esports"
"222";"vlr.gg/team/6537/hmble";"vlr.gg/team/10094/gmt-esports"
"223";"vlr.gg/team/6193/geekay-esports";"vlr.gg/team/1470/nasr-esports"
"224";"vlr.gg/team/2354/optix";"vlr.gg/team/361/furious-gaming"
"225";"vlr.gg/team/906/newhappy-esports";"vlr.gg/team/5944/night-wings-gaming"
"226";"vlr.gg/team/1110/alter-ego";"vlr.gg/team/8925/arf-team"
"227";"vlr.gg/team/3437/dewa-united-esports";"vlr.gg/team/11293/dominatus"
"228";"vlr.gg/team/11982/kunpeng-gaming";"vlr.gg/team/731/tyloo"
"229";"vlr.gg/team/7312/honey-badgers";"vlr.gg/team/8448/bobo"
"230";"vlr.gg/team/7031/naos";"vlr.gg/team/7039/stream-raiders-nacague"
"231";"vlr.gg/team/804/royal-never-give-up";"vlr.gg/team/9824/oxyg3nious"
"232";"vlr.gg/team/3179/anti-eco-eco-club";"vlr.gg/team/10597/one-team-esports"
"233";"vlr.gg/team/3136/oasis-gaming";"vlr.gg/team/10700/abaddon-abyss"
"234";"vlr.gg/team/3108/oblivion-force";"vlr.gg/team/3107/griffin-e-sports"
"235";"vlr.gg/team/11986/tjd-esports-club";"vlr.gg/team/11980/four-angry-men"
"236";"vlr.gg/team/6387/bleed";"vlr.gg/team/2112/x10-esports"
"237";"vlr.gg/team/6751/parla-esports";"vlr.gg/team/4567/papara-supermassive"
"238";"vlr.gg/team/9447/the-union";"vlr.gg/team/10735/tropicaos"
"239";"vlr.gg/team/7695/ebro-gaming";"vlr.gg/team/367/9z-team"
"240";"vlr.gg/team/11001/m80";"vlr.gg/team/11197/disguised"
"241";"vlr.gg/team/364/all-knights";"vlr.gg/team/2354/optix"
"242";"vlr.gg/team/106/tsm";"vlr.gg/team/11329/oresports"
"243";"vlr.gg/team/9052/monarch-effect";"vlr.gg/team/12009/dd-team"
"244";"vlr.gg/team/2814/bigetron-arctic";"vlr.gg/team/3437/dewa-united-esports"
"245";"vlr.gg/team/8925/arf-team";"vlr.gg/team/11293/dominatus"
"246";"vlr.gg/team/12011/douyu-gaming";"vlr.gg/team/12064/nova-esports"
"247";"vlr.gg/team/1319/funcrew";"vlr.gg/team/11947/next-gen"
"248";"vlr.gg/team/10700/abaddon-abyss";"vlr.gg/team/9507/gamelab-alpha"
"249";"vlr.gg/team/4460/number-one-player";"vlr.gg/team/11981/dragon-ranger-gaming"
"250";"vlr.gg/team/7312/honey-badgers";"vlr.gg/team/10421/the-who"
"251";"vlr.gg/team/3108/oblivion-force";"vlr.gg/team/3490/lp33"
"252";"vlr.gg/team/2112/x10-esports";"vlr.gg/team/11281/hey-yakiniku"
"253";"vlr.gg/team/7039/stream-raiders-nacague";"vlr.gg/team/5366/action-ph"
"254";"vlr.gg/team/3179/anti-eco-eco-club";"vlr.gg/team/10594/axx"
"255";"vlr.gg/team/11986/tjd-esports-club";"vlr.gg/team/11980/four-angry-men"
"256";"vlr.gg/team/12063/j-team";"vlr.gg/team/11985/rare-atom"
"257";"vlr.gg/team/879/todak";"vlr.gg/team/2532/louvre"
"258";"vlr.gg/team/4958/oddik";"vlr.gg/team/1124/red-canids"
"259";"vlr.gg/team/361/furious-gaming";"vlr.gg/team/7695/ebro-gaming"
"260";"vlr.gg/team/11058/g2-esports";"vlr.gg/team/11836/turtle-troop"
"261";"vlr.gg/team/581/liberty";"vlr.gg/team/4894/keyd-stars"
"262";"vlr.gg/team/6675/the-guard";"vlr.gg/team/11602/mad-lions"
"263";"vlr.gg/team/5944/night-wings-gaming";"vlr.gg/team/731/tyloo"
"264";"vlr.gg/team/804/royal-never-give-up";"vlr.gg/team/11980/four-angry-men"
"265";"vlr.gg/team/4210/made-in-thailand";"vlr.gg/team/497/attack-all-around"
"266";"vlr.gg/team/466/boom-esports";"vlr.gg/team/2814/bigetron-arctic"
"267";"vlr.gg/team/8448/bobo";"vlr.gg/team/1412/95x-esports"
"268";"vlr.gg/team/7031/naos";"vlr.gg/team/3136/oasis-gaming"
"269";"vlr.gg/team/4330/fancy-united-esports";"vlr.gg/team/5931/team-big-baam"
"270";"vlr.gg/team/3437/dewa-united-esports";"vlr.gg/team/8925/arf-team"
"271";"vlr.gg/team/9052/monarch-effect";"vlr.gg/team/12064/nova-esports"
"272";"vlr.gg/team/11947/next-gen";"vlr.gg/team/7312/honey-badgers"
"273";"vlr.gg/team/4050/full-sense";"vlr.gg/team/623/sharper-esport"
"274";"vlr.gg/team/10597/one-team-esports";"vlr.gg/team/3107/griffin-e-sports"
"275";"vlr.gg/team/10400/tim-t-i-tr";"vlr.gg/team/11275/lazy"
"276";"vlr.gg/team/2917/enigma-gaming";"vlr.gg/team/6387/bleed"
"277";"vlr.gg/team/2112/x10-esports";"vlr.gg/team/2532/louvre"
"278";"vlr.gg/team/9507/gamelab-alpha";"vlr.gg/team/5366/action-ph"
"279";"vlr.gg/team/4460/number-one-player";"vlr.gg/team/11985/rare-atom"
"280";"vlr.gg/team/3531/acend";"vlr.gg/team/8049/diamant-esports"
"281";"vlr.gg/team/11247/sbg";"vlr.gg/team/10188/valiant"
"282";"vlr.gg/team/7211/rapid-ninjas";"vlr.gg/team/876/enterprise-esports"
"283";"vlr.gg/team/9353/shopify-rebellion";"vlr.gg/team/12041/moist-moguls"
"284";"vlr.gg/team/4094/six-karma";"vlr.gg/team/11896/19esports"
"285";"vlr.gg/team/337/faze-clan";"vlr.gg/team/10725/oxygen-esports"
"286";"vlr.gg/team/8448/bobo";"vlr.gg/team/7312/honey-badgers"
"287";"vlr.gg/team/2917/enigma-gaming";"vlr.gg/team/2112/x10-esports"
"288";"vlr.gg/team/497/attack-all-around";"vlr.gg/team/4050/full-sense"
"289";"vlr.gg/team/466/boom-esports";"vlr.gg/team/8925/arf-team"
"290";"vlr.gg/team/3136/oasis-gaming";"vlr.gg/team/9507/gamelab-alpha"
"291";"vlr.gg/team/5931/team-big-baam";"vlr.gg/team/11275/lazy"
"292";"vlr.gg/team/731/tyloo";"vlr.gg/team/804/royal-never-give-up"
"293";"vlr.gg/team/4210/made-in-thailand";"vlr.gg/team/623/sharper-esport"
"294";"vlr.gg/team/3107/griffin-e-sports";"vlr.gg/team/3108/oblivion-force"
"295";"vlr.gg/team/4330/fancy-united-esports";"vlr.gg/team/10400/tim-t-i-tr"
"296";"vlr.gg/team/10190/les-petits-bouffons";"vlr.gg/team/6882/fokus"
"297";"vlr.gg/team/7211/rapid-ninjas";"vlr.gg/team/4782/cyber-wolves-esports"
"298";"vlr.gg/team/2755/saw";"vlr.gg/team/9762/gtz-esports"
"299";"vlr.gg/team/3531/acend";"vlr.gg/team/876/enterprise-esports"
"300";"vlr.gg/team/5214/cgn-esports";"vlr.gg/team/3347/angry-titans"
"301";"vlr.gg/team/685/hsdirr";"vlr.gg/team/11479/apeks"
"302";"vlr.gg/team/7967/mandatory";"vlr.gg/team/9559/zerance"
"303";"vlr.gg/team/4538/team-queso";"vlr.gg/team/6149/case-esports"
"304";"vlr.gg/team/7969/team-falcons";"vlr.gg/team/9545/unity-esports"
"305";"vlr.gg/team/2362/skull-cracker";"vlr.gg/team/11002/reta-esports"
"306";"vlr.gg/team/7269/fusion";"vlr.gg/team/11896/19esports"
"307";"vlr.gg/team/6387/bleed";"vlr.gg/team/2112/x10-esports"
"308";"vlr.gg/team/1412/95x-esports";"vlr.gg/team/8448/bobo"
"309";"vlr.gg/team/731/tyloo";"vlr.gg/team/4460/number-one-player"
"310";"vlr.gg/team/2814/bigetron-arctic";"vlr.gg/team/466/boom-esports"
"311";"vlr.gg/team/10400/tim-t-i-tr";"vlr.gg/team/5931/team-big-baam"
"312";"vlr.gg/team/623/sharper-esport";"vlr.gg/team/497/attack-all-around"
"313";"vlr.gg/team/10597/one-team-esports";"vlr.gg/team/3107/griffin-e-sports"
"314";"vlr.gg/team/804/royal-never-give-up";"vlr.gg/team/9052/monarch-effect"
"315";"vlr.gg/team/7031/naos";"vlr.gg/team/3136/oasis-gaming"
"316";"vlr.gg/team/685/hsdirr";"vlr.gg/team/6882/fokus"
"317";"vlr.gg/team/876/enterprise-esports";"vlr.gg/team/5441/anonymo-esports"
"318";"vlr.gg/team/9077/s2g-esports";"vlr.gg/team/4567/papara-supermassive"
"319";"vlr.gg/team/7038/unicorns-of-love";"vlr.gg/team/5214/cgn-esports"
"320";"vlr.gg/team/11247/sbg";"vlr.gg/team/7967/mandatory"
"321";"vlr.gg/team/6538/dsyre";"vlr.gg/team/10094/gmt-esports"
"322";"vlr.gg/team/6193/geekay-esports";"vlr.gg/team/1471/team-raad"
"323";"vlr.gg/team/4094/six-karma";"vlr.gg/team/11002/reta-esports"
"324";"vlr.gg/team/12117/indonesia";"vlr.gg/team/12206/malaysia"
"325";"vlr.gg/team/12119/vietnam";"vlr.gg/team/12117/indonesia"
