"";"V1";"V2"
"117";"/team/3945/rio-company";"/team/11348/dplus-esports"
"118";"/team/11763/sky-empire";"/team/10700/abaddon-abyss"
"119";"/team/11518/mekong-gaming";"/team/5931/team-big-baam"
"120";"/team/2908/thunderbolts-gaming";"/team/4567/papara-supermassive"
"121";"/team/466/boom-esports";"/team/1110/alter-ego"
"122";"/team/622/thailand-attitude";"/team/7397/xerxia-esports"
"123";"/team/1211/totoro-gaming";"/team/9052/monarch-effect"
"124";"/team/11318/sendtreepay";"/team/10594/axx"
"125";"/team/11238/twokay";"/team/4330/fancy-united-esports"
"126";"/team/6132/stanbul-wildcats";"/team/9077/s2g-esports"
"127";"/team/731/tyloo";"/team/5443/kone-esc"
"128";"/team/6199/team-secret";"/team/4915/natus-vincere"
"129";"/team/2359/leviat-n";"/team/2059/team-vitality"
"130";"/team/1319/funcrew";"/team/8448/bobo"
"131";"/team/2112/x10-esports";"/team/10295/team-path"
"132";"/team/11529/puggers";"/team/7031/naos"
"133";"/team/1211/totoro-gaming";"/team/5443/kone-esc"
"134";"/team/10421/the-who";"/team/11947/next-gen"
"135";"/team/8422/hike-digital-esports";"/team/3437/dewa-united-esports"
"136";"/team/623/sharper-esport";"/team/4050/full-sense"
"137";"/team/6387/bleed";"/team/11281/hey-yakiniku"
"138";"/team/3490/lp33";"/team/3179/anti-eco-eco-club"
"139";"/team/7039/stream-raiders-nacague";"/team/3136/oasis-gaming"
"140";"/team/8470/victory";"/team/11275/lazy"
"141";"/team/9077/s2g-esports";"/team/5310/fenerbah-e-esports"
"142";"/team/2814/bigetron-arctic";"/team/466/boom-esports"
"143";"/team/8106/gelida-esports";"/team/4210/made-in-thailand"
"144";"/team/9052/monarch-effect";"/team/731/tyloo"
"145";"/team/8044/mouz";"/team/3347/angry-titans"
"146";"/team/3107/griffin-e-sports";"/team/10597/one-team-esports"
"147";"/team/10400/tim-t-i-tr";"/team/11276/team-lofi"
"148";"/team/5214/cgn-esports";"/team/7038/unicorns-of-love"
"149";"/team/6751/parla-esports";"/team/4762/galakticos"
"150";"/team/11274/vikings-fourteen";"/team/4671/egn-esports"
"151";"/team/1184/fut-esports";"/team/120/100-thieves"
"152";"/team/2593/fnatic";"/team/2406/furia"
"153";"/team/4915/natus-vincere";"/team/2359/leviat-n"
"154";"/team/120/100-thieves";"/team/2593/fnatic"
"155";"/team/6675/the-guard";"/team/106/tsm"
"156";"/team/12041/moist-moguls";"/team/11836/turtle-troop"
"157";"/team/12011/douyu-gaming";"/team/12063/j-team"
"158";"/team/9824/oxyg3nious";"/team/11986/tjd-esports-club"
"159";"/team/6132/stanbul-wildcats";"/team/4669/digital-athletics"
"160";"/team/4686/fire-flux-esports";"/team/4567/papara-supermassive"
"161";"/team/9966/vamonos";"/team/685/hsdirr"
"162";"/team/9077/s2g-esports";"/team/4572/galatasaray-esports"
"163";"/team/1316/qlash";"/team/10094/gmt-esports"
"164";"/team/3895/macko-esports";"/team/6127/axolotl"
"165";"/team/7403/who-cars";"/team/377/bonk"
"166";"/team/4958/oddik";"/team/9447/the-union"
"167";"/team/4141/wlgaming-esports";"/team/11152/outplayed"
"168";"/team/11058/g2-esports";"/team/10725/oxygen-esports"
"169";"/team/337/faze-clan";"/team/9353/shopify-rebellion"
"170";"/team/12011/douyu-gaming";"/team/9052/monarch-effect"
"171";"/team/4683/invincible-gaming";"/team/12009/dd-team"
"172";"/team/11518/mekong-gaming";"/team/11276/team-lofi"
"173";"/team/8470/victory";"/team/10400/tim-t-i-tr"
"174";"/team/11980/four-angry-men";"/team/11982/kunpeng-gaming"
"175";"/team/5944/night-wings-gaming";"/team/11981/dragon-ranger-gaming"
"176";"/team/2908/thunderbolts-gaming";"/team/4669/digital-athletics"
"177";"/team/4572/galatasaray-esports";"/team/5310/fenerbah-e-esports"
"178";"/team/4894/keyd-stars";"/team/6946/tbk-esports"
"179";"/team/11197/disguised";"/team/11329/oresports"
"180";"/team/1124/red-canids";"/team/10735/tropicaos"
"181";"/team/2362/skull-cracker";"/team/11896/19esports"
"182";"/team/11001/m80";"/team/11602/mad-lions"
"183";"/team/7269/fusion";"/team/4094/six-karma"
"184";"/team/4460/number-one-player";"/team/11983/kingzone"
"185";"/team/11238/twokay";"/team/5931/team-big-baam"
"186";"/team/804/royal-never-give-up";"/team/5461/invictus-gaming"
"187";"/team/11275/lazy";"/team/4330/fancy-united-esports"
"188";"/team/9824/oxyg3nious";"/team/12010/bilibili-gaming"
"189";"/team/6961/loud";"/team/8185/drx"
"190";"/team/9052/monarch-effect";"/team/4683/invincible-gaming"
"191";"/team/11980/four-angry-men";"/team/5944/night-wings-gaming"
"192";"/team/4460/number-one-player";"/team/11985/rare-atom"
"193";"/team/804/royal-never-give-up";"/team/12010/bilibili-gaming"
"194";"/team/4915/natus-vincere";"/team/2593/fnatic"
"195";"/team/4683/invincible-gaming";"/team/11980/four-angry-men"
"196";"/team/11985/rare-atom";"/team/12010/bilibili-gaming"
"197";"/team/6961/loud";"/team/2593/fnatic"
"198";"/team/10298/xyz";"/team/12097/antic-esports"
"199";"/team/4683/invincible-gaming";"/team/12010/bilibili-gaming"
"200";"/team/11980/four-angry-men";"/team/11985/rare-atom"
"201";"/team/9762/gtz-esports";"/team/4671/egn-esports"
"202";"/team/4538/team-queso";"/team/4616/ucam-tokiers"
"203";"/team/8946/zero-tenacity";"/team/6316/anorthosis-famagusta-esports"
"204";"/team/3531/acend";"/team/876/enterprise-esports"
"205";"/team/6191/nom-esports";"/team/4782/cyber-wolves-esports"
"206";"/team/5441/anonymo-esports";"/team/7211/rapid-ninjas"
"207";"/team/9077/s2g-esports";"/team/6132/stanbul-wildcats"
"208";"/team/3531/acend";"/team/6191/nom-esports"
"209";"/team/7055/team-liquid-brazil";"/team/11770/jelly-e-amigas"
"210";"/team/10094/gmt-esports";"/team/3895/macko-esports"
"211";"/team/4567/papara-supermassive";"/team/4572/galatasaray-esports"
"212";"/team/8946/zero-tenacity";"/team/876/enterprise-esports"
"213";"/team/7039/stream-raiders-nacague";"/team/9507/gamelab-alpha"
"214";"/team/11947/next-gen";"/team/8448/bobo"
"215";"/team/10421/the-who";"/team/1412/95x-esports"
"216";"/team/5366/action-ph";"/team/10700/abaddon-abyss"
"217";"/team/10597/one-team-esports";"/team/3490/lp33"
"218";"/team/10594/axx";"/team/3107/griffin-e-sports"
"219";"/team/4686/fire-flux-esports";"/team/9077/s2g-esports"
"220";"/team/6149/case-esports";"/team/11177/falcons"
"221";"/team/7969/team-falcons";"/team/9545/unity-esports"
"222";"/team/6537/hmble";"/team/10094/gmt-esports"
"223";"/team/6193/geekay-esports";"/team/1470/nasr-esports"
"224";"/team/2354/optix";"/team/361/furious-gaming"
"225";"/team/906/newhappy-esports";"/team/5944/night-wings-gaming"
"226";"/team/1110/alter-ego";"/team/8925/arf-team"
"227";"/team/3437/dewa-united-esports";"/team/11293/dominatus"
"228";"/team/11982/kunpeng-gaming";"/team/731/tyloo"
"229";"/team/7312/honey-badgers";"/team/8448/bobo"
"230";"/team/7031/naos";"/team/7039/stream-raiders-nacague"
"231";"/team/804/royal-never-give-up";"/team/9824/oxyg3nious"
"232";"/team/3179/anti-eco-eco-club";"/team/10597/one-team-esports"
"233";"/team/3136/oasis-gaming";"/team/10700/abaddon-abyss"
"234";"/team/3108/oblivion-force";"/team/3107/griffin-e-sports"
"235";"/team/11986/tjd-esports-club";"/team/11980/four-angry-men"
"236";"/team/6387/bleed";"/team/2112/x10-esports"
"237";"/team/6751/parla-esports";"/team/4567/papara-supermassive"
"238";"/team/9447/the-union";"/team/10735/tropicaos"
"239";"/team/7695/ebro-gaming";"/team/367/9z-team"
"240";"/team/11001/m80";"/team/11197/disguised"
"241";"/team/364/all-knights";"/team/2354/optix"
"242";"/team/106/tsm";"/team/11329/oresports"
"243";"/team/9052/monarch-effect";"/team/12009/dd-team"
"244";"/team/2814/bigetron-arctic";"/team/3437/dewa-united-esports"
"245";"/team/8925/arf-team";"/team/11293/dominatus"
"246";"/team/12011/douyu-gaming";"/team/12064/nova-esports"
"247";"/team/1319/funcrew";"/team/11947/next-gen"
"248";"/team/10700/abaddon-abyss";"/team/9507/gamelab-alpha"
"249";"/team/4460/number-one-player";"/team/11981/dragon-ranger-gaming"
"250";"/team/7312/honey-badgers";"/team/10421/the-who"
"251";"/team/3108/oblivion-force";"/team/3490/lp33"
"252";"/team/2112/x10-esports";"/team/11281/hey-yakiniku"
"253";"/team/7039/stream-raiders-nacague";"/team/5366/action-ph"
"254";"/team/3179/anti-eco-eco-club";"/team/10594/axx"
"255";"/team/11986/tjd-esports-club";"/team/11980/four-angry-men"
"256";"/team/12063/j-team";"/team/11985/rare-atom"
"257";"/team/879/todak";"/team/2532/louvre"
"258";"/team/4958/oddik";"/team/1124/red-canids"
"259";"/team/361/furious-gaming";"/team/7695/ebro-gaming"
"260";"/team/11058/g2-esports";"/team/11836/turtle-troop"
"261";"/team/581/liberty";"/team/4894/keyd-stars"
"262";"/team/6675/the-guard";"/team/11602/mad-lions"
"263";"/team/5944/night-wings-gaming";"/team/731/tyloo"
"264";"/team/804/royal-never-give-up";"/team/11980/four-angry-men"
"265";"/team/4210/made-in-thailand";"/team/497/attack-all-around"
"266";"/team/466/boom-esports";"/team/2814/bigetron-arctic"
"267";"/team/8448/bobo";"/team/1412/95x-esports"
"268";"/team/7031/naos";"/team/3136/oasis-gaming"
"269";"/team/4330/fancy-united-esports";"/team/5931/team-big-baam"
"270";"/team/3437/dewa-united-esports";"/team/8925/arf-team"
"271";"/team/9052/monarch-effect";"/team/12064/nova-esports"
"272";"/team/11947/next-gen";"/team/7312/honey-badgers"
"273";"/team/4050/full-sense";"/team/623/sharper-esport"
"274";"/team/10597/one-team-esports";"/team/3107/griffin-e-sports"
"275";"/team/10400/tim-t-i-tr";"/team/11275/lazy"
"276";"/team/2917/enigma-gaming";"/team/6387/bleed"
"277";"/team/2112/x10-esports";"/team/2532/louvre"
"278";"/team/9507/gamelab-alpha";"/team/5366/action-ph"
"279";"/team/4460/number-one-player";"/team/11985/rare-atom"
"280";"/team/3531/acend";"/team/8049/diamant-esports"
"281";"/team/11247/sbg";"/team/10188/valiant"
"282";"/team/7211/rapid-ninjas";"/team/876/enterprise-esports"
"283";"/team/9353/shopify-rebellion";"/team/12041/moist-moguls"
"284";"/team/4094/six-karma";"/team/11896/19esports"
"285";"/team/337/faze-clan";"/team/10725/oxygen-esports"
"286";"/team/8448/bobo";"/team/7312/honey-badgers"
"287";"/team/2917/enigma-gaming";"/team/2112/x10-esports"
"288";"/team/497/attack-all-around";"/team/4050/full-sense"
"289";"/team/466/boom-esports";"/team/8925/arf-team"
"290";"/team/3136/oasis-gaming";"/team/9507/gamelab-alpha"
"291";"/team/5931/team-big-baam";"/team/11275/lazy"
"292";"/team/731/tyloo";"/team/804/royal-never-give-up"
"293";"/team/4210/made-in-thailand";"/team/623/sharper-esport"
"294";"/team/3107/griffin-e-sports";"/team/3108/oblivion-force"
"295";"/team/4330/fancy-united-esports";"/team/10400/tim-t-i-tr"
"296";"/team/10190/les-petits-bouffons";"/team/6882/fokus"
"297";"/team/7211/rapid-ninjas";"/team/4782/cyber-wolves-esports"
"298";"/team/2755/saw";"/team/9762/gtz-esports"
"299";"/team/3531/acend";"/team/876/enterprise-esports"
"300";"/team/5214/cgn-esports";"/team/3347/angry-titans"
"301";"/team/685/hsdirr";"/team/11479/apeks"
"302";"/team/7967/mandatory";"/team/9559/zerance"
"303";"/team/4538/team-queso";"/team/6149/case-esports"
"304";"/team/7969/team-falcons";"/team/9545/unity-esports"
"305";"/team/2362/skull-cracker";"/team/11002/reta-esports"
"306";"/team/7269/fusion";"/team/11896/19esports"
"307";"/team/6387/bleed";"/team/2112/x10-esports"
"308";"/team/1412/95x-esports";"/team/8448/bobo"
"309";"/team/731/tyloo";"/team/4460/number-one-player"
"310";"/team/2814/bigetron-arctic";"/team/466/boom-esports"
"311";"/team/10400/tim-t-i-tr";"/team/5931/team-big-baam"
"312";"/team/623/sharper-esport";"/team/497/attack-all-around"
"313";"/team/10597/one-team-esports";"/team/3107/griffin-e-sports"
"314";"/team/804/royal-never-give-up";"/team/9052/monarch-effect"
"315";"/team/7031/naos";"/team/3136/oasis-gaming"
"316";"/team/685/hsdirr";"/team/6882/fokus"
"317";"/team/876/enterprise-esports";"/team/5441/anonymo-esports"
"318";"/team/9077/s2g-esports";"/team/4567/papara-supermassive"
"319";"/team/7038/unicorns-of-love";"/team/5214/cgn-esports"
"320";"/team/11247/sbg";"/team/7967/mandatory"
"321";"/team/6538/dsyre";"/team/10094/gmt-esports"
"322";"/team/6193/geekay-esports";"/team/1471/team-raad"
"323";"/team/4094/six-karma";"/team/11002/reta-esports"
"324";"/team/12117/indonesia";"/team/12206/malaysia"
"325";"/team/12119/vietnam";"/team/12117/indonesia"
"326";"/team/12117/indonesia";"/team/12116/cambodia"
"327";"/team/12119/vietnam";"/team/12206/malaysia"
"328";"/team/7695/ebro-gaming";"/team/364/all-knights"
"329";"/team/6946/tbk-esports";"/team/4894/keyd-stars"
"330";"/team/367/9z-team";"/team/361/furious-gaming"
"331";"/team/4958/oddik";"/team/10735/tropicaos"
"332";"/team/12117/indonesia";"/team/12116/cambodia"
"333";"/team/12206/malaysia";"/team/12119/vietnam"
"334";"/team/12150/global-esports-phoenix";"/team/8240/team-smg-gc"
"335";"/team/12151/go-cyrene";"/team/12171/sapphire"
"336";"/team/8433/orangutan-x";"/team/5523/bigg-scythe"
"337";"/team/11678/rrq-kaguya";"/team/12142/capybara-gang"
"338";"/team/106/tsm";"/team/11197/disguised"
"339";"/team/9447/the-union";"/team/4894/keyd-stars"
"340";"/team/364/all-knights";"/team/367/9z-team"
"341";"/team/6675/the-guard";"/team/11001/m80"
"342";"/team/1124/red-canids";"/team/10735/tropicaos"
"343";"/team/12011/douyu-gaming";"/team/906/newhappy-esports"
"344";"/team/804/royal-never-give-up";"/team/11982/kunpeng-gaming"
"345";"/team/12150/global-esports-phoenix";"/team/12151/go-cyrene"
"346";"/team/5523/bigg-scythe";"/team/12142/capybara-gang"
"347";"/team/11986/tjd-esports-club";"/team/1224/weibo-gaming"
"348";"/team/8240/team-smg-gc";"/team/12171/sapphire"
"349";"/team/8433/orangutan-x";"/team/11678/rrq-kaguya"
"350";"/team/11329/oresports";"/team/11602/mad-lions"
"351";"/team/2354/optix";"/team/7695/ebro-gaming"
"352";"/team/337/faze-clan";"/team/12041/moist-moguls"
"353";"/team/4894/keyd-stars";"/team/4958/oddik"
"354";"/team/11981/dragon-ranger-gaming";"/team/11983/kingzone"
"355";"/team/804/royal-never-give-up";"/team/5944/night-wings-gaming"
"356";"/team/11980/four-angry-men";"/team/12011/douyu-gaming"
"357";"/team/8433/orangutan-x";"/team/12150/global-esports-phoenix"
"358";"/team/12171/sapphire";"/team/5523/bigg-scythe"
"359";"/team/12064/nova-esports";"/team/1224/weibo-gaming"
"360";"/team/11836/turtle-troop";"/team/10725/oxygen-esports"
"361";"/team/10735/tropicaos";"/team/4894/keyd-stars"
"362";"/team/7269/fusion";"/team/11002/reta-esports"
"363";"/team/11058/g2-esports";"/team/9353/shopify-rebellion"
"364";"/team/9447/the-union";"/team/1124/red-canids"
"365";"/team/2362/skull-cracker";"/team/4094/six-karma"
"366";"/team/282/scarz";"/team/2934/fennel"
"367";"/team/8240/team-smg-gc";"/team/11678/rrq-kaguya"
"368";"/team/8433/orangutan-x";"/team/5523/bigg-scythe"
"369";"/team/11981/dragon-ranger-gaming";"/team/5944/night-wings-gaming"
"370";"/team/12011/douyu-gaming";"/team/1224/weibo-gaming"
"371";"/team/8904/orangutan";"/team/5455/lethal-esports"
"372";"/team/1124/red-canids";"/team/4894/keyd-stars"
"373";"/team/7269/fusion";"/team/2362/skull-cracker"
"374";"/team/277/crazy-raccoon";"/team/2934/fennel"
"375";"/team/8240/team-smg-gc";"/team/8433/orangutan-x"
"376";"/team/11981/dragon-ranger-gaming";"/team/1224/weibo-gaming"
"377";"/team/1110/alter-ego";"/team/12250/90-kg"
"378";"/team/11304/hero-zero-anubis";"/team/11309/le-crapaud"
"379";"/team/5944/night-wings-gaming";"/team/12011/douyu-gaming"
"380";"/team/8422/hike-digital-esports";"/team/12248/tiger-wong-esports"
"381";"/team/10147/gods-reign";"/team/799/velocity-gaming"
"382";"/team/9447/the-union";"/team/4894/keyd-stars"
"383";"/team/11002/reta-esports";"/team/11896/19esports"
"384";"/team/1110/alter-ego";"/team/11309/le-crapaud"
"385";"/team/12250/90-kg";"/team/11304/hero-zero-anubis"
"386";"/team/12239/arcane";"/team/12248/tiger-wong-esports"
"387";"/team/11293/dominatus";"/team/8422/hike-digital-esports"
"388";"/team/11895/globant-emerald-team";"/team/7511/kr-blaze"
"389";"/team/11309/le-crapaud";"/team/12250/90-kg"
"390";"/team/8106/gelida-esports";"/team/12211/capybara"
"391";"/team/8422/hike-digital-esports";"/team/12239/arcane"
"392";"/team/10408/crit-esports";"/team/622/thailand-attitude"
"393";"/team/9205/leviat-n-gc";"/team/8310/fusion-x"
"394";"/team/1837/attacking-soul-esports";"/team/11328/funplus-phoenix"
"395";"/team/12010/bilibili-gaming";"/team/4462/nter"
"396";"/team/622/thailand-attitude";"/team/12211/capybara"
"397";"/team/5443/kone-esc";"/team/1224/weibo-gaming"
"398";"/team/12254/aster-army";"/team/8484/medal-esports"
"399";"/team/12192/loud-gc";"/team/10289/bb-w7m"
"400";"/team/10639/sunxet-club-fem";"/team/8322/optix-fem"
"401";"/team/6008/oddik-bright";"/team/9810/black-dragons-female"
"402";"/team/9203/awake-gaming-female";"/team/7413/firepower"
"403";"/team/11981/dragon-ranger-gaming";"/team/731/tyloo"
"404";"/team/12375/looking-for-sponsors";"/team/10351/vipers-clan"
"405";"/team/4683/invincible-gaming";"/team/4460/number-one-player"
"406";"/team/12378/boss-g-kdm";"/team/12380/rambutan-ni-tatay"
"407";"/team/1120/edward-gaming";"/team/1211/totoro-gaming"
"408";"/team/8030/mlt-esports";"/team/1146/godlike-esports"
"409";"/team/6675/the-guard";"/team/337/faze-clan"
"410";"/team/367/9z-team";"/team/364/all-knights"
"411";"/team/11058/g2-esports";"/team/10725/oxygen-esports"
"412";"/team/363/infinity";"/team/2354/optix"
"413";"/team/5443/kone-esc";"/team/4683/invincible-gaming"
"414";"/team/10351/vipers-clan";"/team/7039/stream-raiders-nacague"
"415";"/team/12010/bilibili-gaming";"/team/1120/edward-gaming"
"416";"/team/12378/boss-g-kdm";"/team/8375/zol-esports"
"417";"/team/1224/weibo-gaming";"/team/11328/funplus-phoenix"
"418";"/team/5455/lethal-esports";"/team/1033/reckoning-esports"
"419";"/team/7055/team-liquid-brazil";"/team/11772/hummer-esports"
"420";"/team/11001/m80";"/team/12041/moist-moguls"
"421";"/team/6675/the-guard";"/team/10725/oxygen-esports"
"422";"/team/12192/loud-gc";"/team/6008/oddik-bright"
"423";"/team/731/tyloo";"/team/1211/totoro-gaming"
"424";"/team/5448/zeta-division";"/team/8185/drx"
"425";"/team/1837/attacking-soul-esports";"/team/4460/number-one-player"
"426";"/team/14/t1";"/team/918/global-esports"
"427";"/team/11981/dragon-ranger-gaming";"/team/4462/nter"
"428";"/team/10147/gods-reign";"/team/1146/godlike-esports"
"429";"/team/7269/fusion";"/team/4094/six-karma"
"430";"/team/2362/skull-cracker";"/team/724/e-xolos-lazer"
"431";"/team/1224/weibo-gaming";"/team/4683/invincible-gaming"
"432";"/team/624/paper-rex";"/team/278/detonation-focusme"
"433";"/team/11981/dragon-ranger-gaming";"/team/12010/bilibili-gaming"
"434";"/team/6199/team-secret";"/team/8304/talon-esports"
"435";"/team/1837/attacking-soul-esports";"/team/5443/kone-esc"
"436";"/team/6149/case-esports";"/team/4567/papara-supermassive"
"437";"/team/8904/orangutan";"/team/12254/aster-army"
"438";"/team/4094/six-karma";"/team/724/e-xolos-lazer"
"439";"/team/878/rex-regum-qeon";"/team/17/gen-g"
"440";"/team/2593/fnatic";"/team/2304/giants-gaming"
"441";"/team/7035/koi";"/team/4915/natus-vincere"
"442";"/team/9285/9z-team-gc";"/team/7511/kr-blaze"
"443";"/team/2108/blue-bees-esp";"/team/294/crest-gaming-zst"
"444";"/team/8422/hike-digital-esports";"/team/466/boom-esports"
"445";"/team/2814/bigetron-arctic";"/team/11309/le-crapaud"
"446";"/team/12303/next-esports";"/team/8151/system-e-sports"
"447";"/team/8925/arf-team";"/team/3437/dewa-united-esports"
"448";"/team/1001/team-heretics";"/team/1184/fut-esports"
"449";"/team/474/team-liquid";"/team/2059/team-vitality"
"450";"/team/11197/disguised";"/team/106/tsm"
