"";"time1R";"time2R";"time1ACS";"time2ACS";"time1KD";"time2KD";"time1KAST";"time2KAST";"time1ADR";"time2ADR";"ganhador"
"85";0,996;0,952;200,44;194,54;0,978;0,936;71,2;69,2;131,18;129,92;"1"
"86";0,77;0,932;166,28;194,26;0,76;0,918;64,4;69,2;112,42;128,22;"0"
"87";0,94;0,97;194,3;199,9;0,934;0,964;67,4;69,8;125,74;131,06;"0"
"88";0,952;0,928;194,54;186,04;0,936;0,916;69,2;70,2;129,92;121,84;"0"
"89";0,94;0,77;194,3;166,28;0,934;0,76;67,4;64,4;125,74;112,42;"1"
"90";0,996;1,082;200,44;213,02;0,978;1,116;71,2;73;131,18;137,36;"0"
"91";0,97;0,932;199,9;194,26;0,964;0,918;69,8;69,2;131,06;128,22;"0"
"92";0,928;0,97;186,04;199,9;0,916;0,964;70,2;69,8;121,84;131,06;"1"
"93";0,94;0,996;194,3;0,996;0,934;0,996;67,4;0,996;125,74;0,996;"0"
"94";0,932;1,082;194,26;213,02;0,918;1,116;69,2;73;128,22;137,36;"0"
"95";0,996;0,928;200,44;186,04;0,978;0,916;71,2;70,2;131,18;121,84;"1"
"96";0,996;1,082;200,44;213,02;0,978;1,116;71,2;73;131,18;137,36;"0"
"97";0,996;0,932;200,44;194,26;0,978;0,918;71,2;69,2;131,18;128,22;"1"
"98";1,04333333333333;1,016;221,35;205,18;1,05333333333333;1,044;70,8333333333333;72,2;142,533333333333;130,84;"0"
"99";0,94;1,052;212,025;211,88;0,9625;1,092;68,25;73;138,55;137,3;"1"
"100";1,042;0,91;210,54;187,52;1,048;0,898;73,2;68,4;135,78;120,28;"1"
"101";1,005;0,9825;206,55;212,15;1,01166666666667;1,0075;70,8333333333333;68,75;134,483333333333;133,825;"1"
"102";0,94;1,016;212,025;205,18;0,9625;1,044;68,25;72,2;138,55;130,84;"0"
"103";1,005;1,042;206,55;210,54;1,01166666666667;1,048;70,8333333333333;73,2;134,483333333333;135,78;"0"
"104";1,042;1,016;210,54;205,18;1,048;1,044;73,2;72,2;135,78;130,84;"1"
"105";1,005;0,94;206,55;212,025;1,01166666666667;0,9625;70,8333333333333;68,25;134,483333333333;138,55;"1"
"106";0,878;0,942;189,6;199;0,858;0,934;66,8;68,6;124,66;128,2;"1"
"107";0,898;0,966;187,06;193;0,864;0,934;68,4;69,2;124,1;125,3;"0"
"108";1,042;0,956;210,54;207,96;1,048;0,964;73,2;69;135,78;136,14;"1"
"109";0,916666666666667;0,915;196,416666666667;193,35;0,906666666666667;0,915;67,5;66,5;129,983333333333;126,333333333333;"1"
"110";0,948;1,062;199,68;216,98;0,934;1,102;68,6;72,6;128,62;137;"0"
"111";0,85;1,034;186,78;209,38;0,832;1,05;66;71,4;123,56;135,36;"0"
"112";0,998;1,004;205,62;200,94;0,992;1,012;70;70,2;133,28;129,44;"1"
"113";0,996;0,954;201,46;202,96;0,992;0,964;70,2;69,4;129,72;133,52;"0"
"114";0,984;1,008;197,34;207,24;0,96;1,012;70,2;71,2;129,56;134,3;"1"
"115";0,96;1,054;187,1;210,16;0,932;1,046;70,4;72,2;123,86;137,26;"0"
"116";0,968;1,028;197,54;209,72;0,958;1,06;70,2;71,6;129,84;136,78;"0"
"117";0,906;0,992;195,02;202,48;0,89;0,98;66,6;69,8;127,7;131,12;"0"
"118";1,034;0,962;214,58;198,3;1,064;0,966;70,2;68,2;137,7;129,76;"1"
"119";0,838;0,968;181,28;197,54;0,794;0,958;64,8;70,2;119,12;129,84;"0"
"120";1,038;0,858;225,4;193,28;1,076;0,852;70;65,4;145,06;128,76;"1"
"121";1,084;0,906;232,42;193,78;1,134;0,892;71,8;66,2;150,16;127,44;"1"
"122";0,958;0,926;198,36;191,28;0,962;0,9;68,4;67,2;128,74;125,5;"1"
"123";0,942;1,05;199;215,54;0,934;1,084;68,6;71,6;128,2;138,12;"0"
