"";"time1R";"time2R";"time1ACS";"time2ACS";"time1KD";"time2KD";"time1KAST";"time2KAST";"time1ADR";"time2ADR";"ganhador"
"66";1,11166666666667;1,05;223,233333333333;213,26;1,185;1,11;73,6666666666667;71,8;142,933333333333;136,8;"1"
"67";1,054;1,052;215,48;206,08;1,126;1,054;73;72;137,98;134,98;"1"
"68";1,11166666666667;1,05;223,233333333333;213,26;1,185;1,11;73,6666666666667;71,8;142,933333333333;136,8;"2"
"69";1,05;1,054;213,26;215,48;1,11;1,126;71,8;73;136,8;137,98;"1"
"70";1,054;1,03;215,88;205,96;1,07;1,018;72;70,8;138,44;133;"1"
"71";0,94;0,966666666666667;199,65;208,516666666667;0,9275;1,005;68,25;67,8333333333333;129,4;134,783333333333;"2"
"72";1,024;1,038;199,62;222,06;1,028;1,092;71,6;70,4;129,9;141,8;"1"
"73";0,974;0,898;197,18;178,28;0,966;0,836;69;67,4;128,58;117,22;"1"
"74";1,03;0,94;205,96;199,65;1,018;0,9275;70,8;68,25;133;129,4;"1"
"75";1,038;0,898;222,06;178,28;1,092;0,836;70,4;67,4;141,8;117,22;"2"
"76";1,054;0,966666666666667;215,88;208,516666666667;1,07;1,005;72;67,8333333333333;138,44;134,783333333333;"1"
"77";1,024;0,974;199,62;197,18;1,028;0,966;71,6;69;129,9;128,58;"2"
"78";1,024;1,03;199,62;205,96;1,028;1,018;71,6;70,8;129,9;133;"2"
"79";0,966666666666667;0,898;208,516666666667;178,28;1,005;0,836;67,8333333333333;67,4;134,783333333333;117,22;"2"
"80";1,054;0,974;215,88;197,18;1,07;0,966;72;69;138,44;128,58;"1"
"81";1,03;0,898;205,96;178,28;1,018;0,836;70,8;67,4;133;117,22;"1"
"82";1,054;1,03;215,88;205,96;1,07;1,018;72;70,8;138,44;133;"1"
"83";0,974;1,03;197,18;205,96;0,966;1,018;69;70,8;128,58;133;"2"
