"";"time1R";"time2R";"time1ACS";"time2ACS";"time1KAST";"time2KAST";"time1KD";"time2KD";"time1ADR";"time2ADR";"ganhador"
"39";1,03878787878788;0,856666666666667;211,676767676768;185,708333333333;72,1010101010101;67,2916666666667;1,16824962495578;0,898672666075822;136,969696969697;119,333333333333;1
"40";1,13239669421488;1,01272727272727;214,603305785124;213,472727272727;76,4793388429752;70,1454545454545;1,29368804596727;1,14439920011459;140,97520661157;139,509090909091;1
"41";1,11780952380952;1,08410256410256;214,809523809524;218,589743589744;75,1714285714286;72,8717948717949;1,35885066446503;1,27569852144918;141,628571428571;140,230769230769;1
"43";1,0818045112782;1,10611764705882;210,84962406015;224,447058823529;72,8947368421053;72,9882352941176;1,24935614212298;1,28891780068806;136,744360902256;143,847058823529;1
"44";0,8;1,15033707865169;194;213,977528089888;56;75,9550561797753;0,6875;1,48876736407925;123;136,033707865169;0
"45";1,029765625;1,05434210526316;191,328125;191,572368421053;72,78125;73,0657894736842;1,10376355586653;1,15303193776702;123,796875;127,243421052632;0
"46";1,06796610169492;1,149;217,550847457627;243,733333333333;72,3898305084746;72;1,181676999948;1,39469550312555;140,254237288136;153,983333333333;1
"47";1,08976;1,06262295081967;213,792;228,360655737705;74,176;69,9672131147541;1,21867037922438;1,17526141421042;138,416;148,245901639344;1
"48";1,0296875;0,7;200,1875;172,5;72,4791666666667;68,5;1,14044224158407;0,656696428571429;131,5625;114,5;0
"49";1,12514851485149;0,933827160493827;214,277227722772;193,049382716049;75,950495049505;69,1481481481482;1,36467370631112;0,953434538435041;140,861386138614;127,086419753086;1
"50";0,975966386554622;0,918771929824561;192,218487394958;180,912280701754;69,7983193277311;70,5964912280702;1,04100860928393;0,910082316998415;125,226890756303;119,491228070175;0
"51";1,00164948453608;1,2056338028169;205,958762886598;242,746478873239;70,5567010309278;75,3098591549296;1,10941194800758;1,46989803617093;133,814432989691;153,985915492958;1
"52";0,843421052631579;0,806363636363636;183,421052631579;169,181818181818;64,8421052631579;60,3636363636364;0,862842069754983;0,846960509460509;122,342105263158;111,272727272727;0
"53";1,19272727272727;0,873783783783784;225,244755244755;197,567567567568;76,041958041958;66,6486486486486;1,44692270900631;0,898218591805609;148,118881118881;130,810810810811;1
"54";1,03049645390071;1,00125;216,531914893617;194,980769230769;69,4184397163121;70,9326923076923;1,10733295722324;1,07156387363902;139,510638297872;127,471153846154;1
"55";1,15427586206897;1,0585;217,193103448276;228,75;75,1103448275862;70,15;1,35583569313128;1,20399563789271;142,365517241379;145,15;1
"56";0,992528735632184;1,05279069767442;202,64367816092;202,5;69,7011494252874;72,6627906976744;1,0838488655571;1,16084364249131;131,862068965517;131,906976744186;1
"57";1,13685483870968;0,955;233,435483870968;196,181818181818;73,5645161290323;69,4090909090909;1,29938380474147;1,04813391173918;150,967741935484;128,704545454545;0
"58";1,16174757281553;0,995094339622641;220,640776699029;222,207547169811;73,9805825242718;70,3962264150943;1,31228529225998;1,04948123478217;143,165048543689;142,018867924528;1
"59";1,03289473684211;1,00789473684211;207,684210526316;209,473684210526;73;67,8157894736842;1,13589528760995;1,0757440080137;137,105263157895;134,289473684211;1
"60";1,01978723404255;1,0424;203,255319148936;211,16;72,468085106383;72,24;1,07754048235691;1,11544321026966;129,829787234043;140,94;0
"61";1,13684210526316;0,971463414634146;229,157894736842;198,585365853659;76,0526315789474;70,3414634146341;1,27108622629756;0,980574453387669;150,921052631579;128,073170731707;1
"62";0,987027027027027;0,945952380952381;206,189189189189;195;69,8108108108108;68,1190476190476;1,02645778595571;1,03029105042554;133,972972972973;130,571428571429;1
"63";1,07703703703704;0,921428571428571;222,314814814815;206,428571428571;71,9814814814815;69;1,18319655765975;1,01130337194255;141,574074074074;131,857142857143;1
"64";1,0428488372093;0,27;195,872093023256;100;72,75;38;1,23696988561594;0,333333333333333;128,046511627907;64;1
"65";1,02788990825688;0,47;205,174311926605;140;71,8532110091743;56;1,10517662602277;0,466666666666667;133,238532110092;93;1
"66";1,10607476635514;0,796363636363636;219,775700934579;173,909090909091;72,4953271028037;64,6363636363636;1,27160224364648;0,738308985486145;141,523364485981;114,818181818182;1
"67";1,08455696202532;1,19936842105263;213,974683544304;222,726315789474;74,4430379746835;75,8631578947368;1,21968669963212;1,53149124432908;139,037974683544;146,536842105263;1
"68";1,13278481012658;0,8;215,683544303797;165,307692307692;75,0506329113924;68,2307692307692;1,33289115789632;0,770174410747113;140,835443037975;106,384615384615;1
"70";1,09290909090909;0,82;211,781818181818;154,25;73,9363636363636;58,5;1,22284512662281;0,743548387096774;138,9;105,75;1
"71";1,09082568807339;0,644666666666667;208,311926605505;151,6;74,8348623853211;55,7666666666667;1,21077362295153;0,622146710331262;135,899082568807;100,066666666667;1
"72";1,0664;0,914827586206897;212,528;189,931034482759;72,496;67;1,17293916225623;0,923470621971379;137,752;122,206896551724;1
"73";1,11056338028169;1,08;220,028169014085;215;74,2464788732394;65;1,23778226775311;1;142,852112676056;123;1
"74";1,09903225806452;1,01;224,333333333333;253;73,0537634408602;59;1,27198775466055;1;144,086021505376;173;1
"75";1,09082644628099;0,32;208,01652892562;99;75,1404958677686;38;1,19839282318336;0,285714285714286;136,305785123967;69;1
"76";1,10517730496454;0,995;217,099290780142;198;72,9858156028369;69,25;1,23281075809199;1,00381944444444;139,822695035461;124,75;1
"79";0,863636363636364;0,39;183,136363636364;128;68,2272727272727;39;0,863729007637967;0,357142857142857;123,181818181818;86;1
"80";1,04603053435115;1,14866666666667;206,679389312977;206,466666666667;71,4961832061069;75,5333333333333;1,16398436231829;1,18293744642783;131,709923664122;140,7;1
"82";1,03144736842105;0,953333333333333;208,092105263158;171;73,1052631578947;65,6666666666667;1,13267507558923;0,871471665589313;135,723684210526;119,333333333333;1
"84";1,01280373831776;1,01225806451613;195,766355140187;204,870967741935;70,3551401869159;71,6451612903226;1,04736044803668;1,07204633558899;128,280373831776;134,806451612903;1
"86";1,08390243902439;0,94;213,861788617886;173;72,7723577235772;69;1,23133250131054;1,02702702702703;139,861788617886;104;1
"88";1,10631578947368;1,0096;213,342105263158;211,2;73,5921052631579;72,24;1,26123131111713;1,04791488797983;137,315789473684;138;1
"89";0,819090909090909;1,083;175,272727272727;214,933333333333;58,8181818181818;73,2666666666667;0,826530557013656;1,26448725427971;117;136,5;0
"90";1,08075949367089;1,14852941176471;221,455696202532;244,735294117647;72,8607594936709;72,5882352941177;1,22700630290336;1,23685402893255;145,569620253165;160,205882352941;1
"91";1,05378378378378;0,853513513513513;203,972972972973;171,972972972973;70,6486486486486;66,1081081081081;1,12602709763901;0,849610364915815;136,918918918919;112,459459459459;1
"92";1,04133333333333;0,997027027027027;205,5;211,837837837838;70,6333333333333;70,0810810810811;1,0720224677632;1,02434734135444;133,1;138,918918918919;1
"93";0,787804878048781;1,05872093023256;159,951219512195;206,976744186047;65,2682926829268;73,4651162790698;0,759479279904108;1,14627004432545;106,219512195122;135,232558139535;1
"94";1,09319444444444;0,986071428571429;222,777777777778;207,964285714286;74,0555555555556;68,7142857142857;1,25323375098618;1,05091695940368;145,597222222222;131,714285714286;0
"95";1,00973684210526;1,10769230769231;212,289473684211;221,519230769231;72,6315789473684;74,1153846153846;1,05852201342101;1,32758878419052;138,526315789474;142,826923076923;0
"96";0,968333333333333;0,972903225806452;198,611111111111;210,709677419355;69,8055555555556;66,9677419354839;0,987163277381107;0,98765893658825;128,361111111111;136,838709677419;0
"97";0,837272727272727;1,01394736842105;185,636363636364;206,210526315789;63,9090909090909;71,6052631578947;0,862273346896114;1,0275976645422;115,545454545455;136,368421052632;0
"98";0,9875;0,959180327868852;197,3125;187,393442622951;69,40625;70,5409836065574;1,03176285329313;1,01808936279055;131,5625;121,295081967213;1
"99";1,0196875;1,18779816513761;204,921875;233,422018348624;71,015625;76,0550458715596;1,05547272038495;1,4297227930668;134,3125;145,532110091743;1
"100";0,655;0,879;145,5;183;60,5;74,2;0,651936444885799;0,866750157865474;99;120,2;1
"101";0,906470588235294;1,04130434782609;203;202,434782608696;65,1176470588235;73,1594202898551;0,917466572167923;1,15050771164123;132;130,217391304348;0
"102";1,12358208955224;1,02013698630137;222,149253731343;199,27397260274;74,8059701492537;72,1232876712329;1,29128038325666;1,09022754107757;143,164179104478;126,164383561644;0
"103";1,01;0,854285714285714;191,666666666667;178;69;69,4285714285714;0,936906005871523;0,935352488300981;124,666666666667;112,428571428571;1
"104";1,09470588235294;0,964285714285714;244,764705882353;190,047619047619;67,7647058823529;69,5714285714286;1,19120364633671;0,981261250637588;154;127,285714285714;0
"105";1,11564516129032;0,838333333333333;221,435483870968;171;74,1612903225806;67,25;1,28467288244644;0,821578700666617;142,677419354839;113,166666666667;1
"106";0,613;0,89;139;198;52,5;62;0,560129828562409;0,828680897646415;95,3;133;0
"107";0,94;1,055;201,666666666667;224;67,5;76;0,973623559927918;1,06700763775232;130,333333333333;145,25;1
"108";0,936666666666667;1,21;206,666666666667;233;69;71;1,05081300813008;1,35897435897436;138,666666666667;156;1
"110";0,9453125;0,966666666666667;186,90625;198,111111111111;72,4375;71,6666666666667;0,993423293670133;0,934604391245995;120,03125;122,888888888889;1
"111";1,03111111111111;0,96969696969697;210,444444444444;187,333333333333;67,8333333333333;70,8181818181818;1,09245898215922;1,00143542765563;139,111111111111;123,636363636364;1
"113";1,05518518518519;1,07428571428571;209,074074074074;200,714285714286;71,962962962963;71,5714285714286;1,17994698150058;1,07794621605738;134,333333333333;129,857142857143;1
"114";0,876666666666667;1,12133333333333;178;246,733333333333;67,6666666666667;68,9333333333333;0,870199515626802;1,21395635776978;120;154,2;1
"115";1,18157894736842;1,03608695652174;228,421052631579;199,478260869565;73,5263157894737;71,1304347826087;1,38659731592439;1,14871835686526;150;129,869565217391;1
"116";0,94125;1,1106779661017;189,25;232,271186440678;70,75;73,6271186440678;0,952683217387535;1,26858550201128;125,5;149,932203389831;0
"117";1,09552631578947;1,0492;215,644736842105;219,04;74,6842105263158;72,44;1,18275311266404;1,18639939375962;137,013157894737;140,28;0
"118";0,925;1,0875;194,444444444444;213,75;66,8888888888889;71;0,945353656512123;1,10598812435887;126,055555555556;146,25;1
"119";0,92;1,13152542372881;207;235,932203389831;70;73,3559322033898;0,953488372093023;1,26993799295548;106;151,203389830508;0
"120";1,07925373134328;1,14;210,134328358209;234,078125;73,7014925373134;74,484375;1,15911000266097;1,29593710513673;133,477611940299;149,84375;0
"121";1,16634146341463;1,05268292682927;228,634146341463;207,731707317073;75,5853658536585;73,6951219512195;1,29019093814932;1,11513581138245;148,426829268293;134,682926829268;1
"122";1,0975;1,1121;214,825;221,82;73,5;74,91;1,24887194462125;1,26008708753457;137,7;142,89;0
"123";0,990869565217391;1,12246753246753;203,673913043478;217,116883116883;71,1739130434783;74,4935064935065;1,04144138496074;1,25593733807863;132,369565217391;138,415584415584;1
"124";0,9784;1,12111111111111;203,16;211,462962962963;70,76;74,7037037037037;1,01310142159766;1,25503781479784;132,2;134,685185185185;0
"125";1,053125;1,13396551724138;210,890625;221,413793103448;72,546875;75,8448275862069;1,12030056664785;1,28514691778046;137,875;141,551724137931;0
"126";1,12076923076923;1,13;235,384615384615;214,157303370787;74,6923076923077;75,2921348314607;1,35035804497322;1,2819622078085;150,230769230769;135,14606741573;0
"127";1,0534;1,20057692307692;200,6;237,923076923077;72,76;76,0576923076923;1,15715722010978;1,36865173070988;129,4;150,365384615385;1
"128";0,900882352941176;1,14436363636364;169,382352941176;241,672727272727;69,2058823529412;72,5454545454545;0,920476690921196;1,31483893153625;111,823529411765;156,618181818182;0
"129";0,79875;0,87;164,375;237;64,75;64;0,81255938974697;0,945945945945946;112,75;146;0
"130";1,12621212121212;1,0146875;220,757575757576;200,125;74,1060606060606;70,796875;1,24244208879836;1,10931997926879;142,939393939394;130,671875;1
"131";1,19288888888889;1,08771929824561;246,822222222222;225,859649122807;75,5666666666667;73,0526315789474;1,37839601869956;1,1840585663727;154,666666666667;145,157894736842;1
"132";1,00417910447761;1,08509803921569;207,119402985075;227,196078431373;70,8208955223881;71,5294117647059;1,08312790581569;1,20221053946738;134,432835820896;143,725490196078;1
"133";0,77;0,97;179,2;189,125;61,6;65,375;0,786081507608416;1,05127886002886;126,4;123,125;1
"134";0,955454545454545;0,994516129032258;202,363636363636;194,967741935484;68,5151515151515;70,9677419354839;1,01678039134025;0,992476555082631;129,848484848485;128,258064516129;0
"135";1,04928571428571;0,981538461538462;211,040816326531;193,307692307692;72,3163265306122;71,5692307692308;1,10572037983105;1,02206887344248;135,510204081633;126,861538461538;1
"136";1,07120689655172;1,07979591836735;216,137931034483;227,755102040816;72,3793103448276;70,3061224489796;1,14202994674373;1,17894755588173;137,51724137931;142,673469387755;1
"137";1,16357142857143;1,07652631578947;227,3;216,263157894737;75,6428571428571;72,3894736842105;1,30027560287403;1,15480775296631;147,414285714286;140,347368421053;1
"138";1,09903225806452;0,913;215,548387096774;190,4;73,3548387096774;64,1;1,19732181042635;0,900606249320357;138,193548387097;125,8;1
"139";1,19161290322581;1,10824324324324;245,978494623656;218,662162162162;75,9784946236559;74,7297297297297;1,36963465311315;1,24037715583289;153,881720430108;140,554054054054;1
"140";1,05825174825175;1,00867647058824;229,839160839161;197,441176470588;71,6923076923077;70,7132352941177;1,15685127817969;1,0770999127481;148,202797202797;130,301470588235;1
"141";1,012578125;1,09875;197,9921875;226,63125;71,421875;74,09375;1,07586448951384;1,25604452800709;130,8046875;146,24375;0
"142";1,13764150943396;1,07742268041237;214,301886792453;212,443298969072;75,3584905660377;72,5360824742268;1,46106288019352;1,16984646336656;136,877358490566;136,835051546392;0
"143";1,15078431372549;0,855714285714286;242,705882352941;173;73,2549019607843;68,5238095238095;1,3063312275026;0,85277366776136;155,823529411765;117,809523809524;1
"144";0,804375;0,94;168,8125;248;66,5625;64;0,777457553169869;0,921052631578947;108,1875;162;0
"145";1,18215384615385;1,03031746031746;239,453846153846;203,460317460317;73,9692307692308;72,1587301587302;1,36918083014306;1,12432812691149;152,038461538462;132,460317460317;1
"146";1,142;1,07441558441558;228,642857142857;217,584415584416;75,0285714285714;73,8961038961039;1,32603712633102;1,14465716246868;147,057142857143;143,090909090909;1
"147";1,04083333333333;1,0825;226,5625;206,951388888889;70,875;73,6805555555556;1,13138257246129;1,1844341848329;147,229166666667;134,347222222222;0
"148";1,10908333333333;0,766153846153846;206,283333333333;178,076923076923;75,1833333333333;59,7692307692308;1,25015795718688;0,797997371798686;133,808333333333;117;1
"149";1,11991379310345;1,0405035971223;213,318965517241;206,143884892086;75,4655172413793;73,0647482014388;1,22836304703262;1,13695322266592;139,353448275862;133,302158273381;0
"150";1,12616766467066;0,896818181818182;235,269461077844;193,212121212121;74,0898203592814;68,1969696969697;1,3088225839437;0,920878412559092;151,305389221557;126,727272727273;1
"151";1,19170731707317;0,815;217,69512195122;180,375;78,0243902439024;64,125;1,44423284284367;0,808756737853192;144,365853658537;120,75;1
"152";1,04202797202797;1,11041666666667;206,608391608392;213,111111111111;72,5244755244755;74,4027777777778;1,14480853758478;1,24619271269839;134,300699300699;141,666666666667;1
"153";0,73;1,15436781609195;154;243,264367816092;57;73,6149425287356;0,724137931034483;1,33327997539376;95;157,212643678161;0
"154";1,03148936170213;1,04041666666667;205,829787234043;204,15625;69,3829787234042;73,09375;1,13990873023193;1,1662902278788;134,212765957447;134,052083333333;1
"155";1,06363636363636;0,9;204,209090909091;195,354838709677;73,3181818181818;65,1612903225806;1,14656333491888;0,891719435044146;131,263636363636;129,451612903226;1
"156";1,03086956521739;0,945263157894737;206,333333333333;206,368421052632;73,304347826087;65,1052631578947;1,12775102430659;1,0066276939739;134,855072463768;132;0
"157";1,0451048951049;1,00826923076923;191,664335664336;221,442307692308;73,041958041958;70,5961538461538;1,13858107027865;1,08091506677705;127,727272727273;140,75;0
"158";1,00690265486726;0,906551724137931;198,247787610619;204,068965517241;71,0884955752212;68,2758620689655;1,05324117662724;0,977810692626106;129,16814159292;131,689655172414;1
"159";1,026;1,13186046511628;214,836363636364;218,790697674419;72,0181818181818;74,3720930232558;1,07514767732948;1,28075331249176;138,090909090909;139,186046511628;0
"160";0,82625;1,029;172,875;194,7;64,75;77,1;0,780735869522634;1,14247983732964;115,125;130,5;1
"161";1,09;0,92;220;203,5;74;65,6666666666667;1;0,950617643880127;152;129,666666666667;0
"162";1,17720930232558;0,646666666666667;242,395348837209;144,666666666667;73,953488372093;60;1,35038595248939;0,584224598930481;155,418604651163;106,333333333333;0
"163";1,05;0,963333333333333;221,119047619048;190,051282051282;71,2380952380952;70,9230769230769;1,15960224388329;1,02160353408407;139,166666666667;125,846153846154;1
"164";1,13585585585586;0,835416666666667;216,333333333333;190,875;75,4414414414414;65,2083333333333;1,31774235375026;0,824293931215498;141,342342342342;122,958333333333;1
"165";1,05671140939597;0,62;211,738255033557;146;73,1006711409396;50;1,15147970476567;0,666666666666667;135,657718120805;104;1
"166";1,035;1,095;175;226,921052631579;68;74,0065789473684;0,988461538461539;1,25603631511729;116,5;146,401315789474;0
"167";1,05770642201835;0,789565217391304;198,844036697248;171,130434782609;73,8990825688073;63,4782608695652;1,16229923092118;0,79219236352346;130,119266055046;113,04347826087;1
"168";0,93675;1,083375;198,475;218,25;65;74,475;0,957764879017139;1,24906041933896;129,925;142,0375;0
"169";1,07086956521739;0,956666666666667;205,608695652174;195,846153846154;73,268115942029;70,4102564102564;1,16074118191388;0,987089426959788;133,347826086957;127,794871794872;1
"170";0,7675;1,04823529411765;167,25;210,264705882353;65;72,0588235294118;0,64669184981685;1,15209652731113;113,5;137,441176470588;0
"171";1,10738095238095;0,38;222,738095238095;77;74,0238095238095;48;1,29949293948627;0,384615384615385;143,595238095238;55;1
"172";1,17539877300614;1,002;245,846625766871;187,4;73,8957055214724;71,2;1,37629672924256;1,22017094017094;158,257668711656;121;1
"173";1,04741935483871;0,812068965517241;199,322580645161;176,137931034483;74,4193548387097;65,5862068965517;1,11187660754469;0,869218757783466;130,290322580645;111,724137931034;1
"174";1,01661538461538;1,03095238095238;209,446153846154;211,214285714286;71,0923076923077;72,3333333333333;1,07551584642701;1,15157461738071;136,246153846154;139,452380952381;1
"175";1,06422360248447;0,678965517241379;210,105590062112;148,758620689655;71,7204968944099;59,448275862069;1,19253767912226;0,631133173184174;135,11801242236;99,5862068965517;1
"176";0,795882352941176;1,23816326530612;177,705882352941;235,204081632653;60,9411764705882;76,6632653061225;0,750509231559012;1,6375627552371;114,823529411765;152,632653061224;1
"177";1,10684210526316;1,09048275862069;239,526315789474;232,510344827586;72,6578947368421;73,1586206896552;1,22724894857507;1,21642336836181;153,315789473684;149,027586206897;1
"178";1,10596638655462;0,89575;204,243697478992;181,55;75,3697478991597;66,575;1,28921871360279;0,937536550911568;134,495798319328;119,15;1
"180";1,14538461538462;0,29;226,942307692308;135;75,6153846153846;46;1,34078297207421;0,384615384615385;143,730769230769;76;1
"181";1,10571428571429;0,9976;233,434782608696;216,28;73,8136645962733;70,4;1,2877999005074;1,05241309110406;150,298136645963;141,36;1
"182";1,28;1,17210526315789;250;230,078947368421;82;74,6315789473684;1,42307692307692;1,36576678316893;178;145,105263157895;0
"184";0,953571428571429;0,907647058823529;215,714285714286;187,294117647059;67,3571428571429;69,3529411764706;0,97820266647731;0,913531318183995;139,571428571429;120,294117647059;1
"185";1,01734693877551;1,08350649350649;211,34693877551;217,558441558442;69,4285714285714;72,7922077922078;1,09000558895715;1,12428591923595;135,673469387755;139,766233766234;1
"186";1,20394736842105;1,08883333333333;250,802631578947;231,416666666667;75,4605263157895;71,3333333333333;1,39193246015762;1,17558711722815;156,657894736842;143,6;0
"187";1,18595744680851;1,10460784313726;229,574468085106;220,754901960784;75,7872340425532;74,4803921568627;1,45165129573138;1,25332321862554;147,553191489362;142,941176470588;0
"188";1,06;0,945;214,166666666667;206,571428571429;72,9166666666667;69,2142857142857;1,13013462904662;0,950478319435283;137,416666666667;134,5;0
"189";0,921111111111111;1,07333333333333;187;229,333333333333;70,3333333333333;67,3333333333333;0,90953459667661;1,17946151393446;116;141;1
"190";1,09730769230769;0,958571428571429;216,948717948718;192,642857142857;72,9230769230769;70,9642857142857;1,21904781562409;1,00934586699028;139,974358974359;127,017857142857;1
"191";1,03173076923077;1,047;211,5;217,833333333333;72,1730769230769;71,6;1,08602864040105;1,13038387822649;136,211538461538;138,9;1
"192";1,19;0,94;233,333333333333;173,666666666667;78,6666666666667;66,6666666666667;1,33752436647173;0,956333596958597;150;110,666666666667;0
"193";1,01;1,01907407407407;208,327586206897;205,111111111111;69,9655172413793;71,7037037037037;1,11291929087285;1,06066078366374;135,689655172414;132,314814814815;1
"194";1,14782178217822;1,02804511278195;226,227722772277;203,458646616541;74,2574257425743;72,6165413533835;1,36682243827093;1,10966126061409;146,564356435644;130,84962406015;1
"195";1,13489583333333;1,06932835820896;224,416666666667;196,84328358209;75,4479166666667;74,089552238806;1,28806946241413;1,20971310918434;144,9375;130,186567164179;1
"196";1,09596153846154;0,97672131147541;219,326923076923;189,368852459016;74,6153846153846;69,2377049180328;1,22792558635758;1,01040810297115;141,5;123,467213114754;1
"197";1,06415492957746;1,03148936170213;213,880281690141;194,099290780142;72,4014084507042;72,0496453900709;1,16005399526993;1,16148780000754;139,204225352113;126,099290780142;1
"198";1,10952380952381;1,05537313432836;220,916666666667;206,089552238806;74,4523809523809;71,4626865671642;1,28018084744339;1,1981510158622;144,666666666667;131,850746268657;1
"199";1,00373831775701;1,115;195,598130841122;206,263513513514;69,9252336448598;74,4256756756757;1,05653951294369;1,29391348868797;128,570093457944;136,452702702703;0
"200";0,802;1,1236;200,6;220,04;58,3;73,36;0,781395428616791;1,31730673501714;138,2;138,68;0
"201";0,949111111111111;0,979821428571429;179,822222222222;202,857142857143;69,2222222222222;69,8571428571429;0,956155542810034;1,01805069569628;118,288888888889;132,714285714286;0
"202";0,939384615384615;1,06047619047619;196,030769230769;213,464285714286;69,2;72,5476190476191;0,976943208176152;1,139212802186;128,338461538462;137,416666666667;0
"203";1,00318181818182;1,05260273972603;204,590909090909;211,986301369863;72,1363636363636;72,2876712328767;1,09667124026547;1,16451722190278;132,727272727273;139,904109589041;0
"208";0,99;0,88;222,5;195;72;65;0,872844827586207;0,840909090909091;151,5;132;1
"210";0,818;1,07140845070423;180;220,661971830986;59,8;71,8169014084507;0,791890788762562;1,22728774944895;119,4;140;0
"211";0,6925;1,0243956043956;168,5;199,747252747253;54,75;71,6703296703297;0,615293033926585;1,08685162953891;118,75;130,186813186813;0
"212";1,1656;0,971111111111111;217,848;192,666666666667;75,256;67,5;1,4123696570998;1,06168209250497;142,472;122,277777777778;1
