"";"b";"V1";"V2";"ganhador";"V1_n";"V2_n";"prev"
"17";"https://www.vlr.gg/188431/hmble-vs-qlash-challengers-league-italy-rinascimento-split-2-w7";"HMBLE 53.03%  ";"QLASH 46.97%  ";"1";53,03;46,97;1
"18";"https://www.vlr.gg/206501/joblife-vs-valiant-challengers-league-france-revolution-split-2-w6";"Joblife 31.51%  ";"VALIANT 68.49%  ";"1";31,51;68,49;0
"19";"https://www.vlr.gg/210218/case-esports-vs-kpi-gaming-challengers-league-spain-rising-split-2-r14";"Case Esports 25.53%  ";"KPI Gaming 74.47%  ";"0";25,53;74,47;0
"20";"https://www.vlr.gg/183814/kr-esports-vs-sentinels-champions-tour-2023-americas-league-w7";"KRÜ Esports 31.69%  ";"Sentinels 68.31%  ";"0";31,69;68,31;0
"21";"https://www.vlr.gg/188432/macko-esports-vs-wlgaming-esports-challengers-league-italy-rinascimento-split-2-w7";"Macko Esports 52.86%  ";"WLGaming Esports 47.14%  ";"0";52,86;47,14;1
"22";"https://www.vlr.gg/189604/anonymo-esports-vs-diamant-esports-challengers-league-east-surge-split-2-r14";"Anonymo Esports 50.09%  ";"Diamant Esports 49.91%  ";"1";50,09;49,91;1
"23";"https://www.vlr.gg/206502/blx-utd-vs-solary-challengers-league-france-revolution-split-2-w6";"BLX UTD 26.36%  ";"Solary 73.64%  ";"1";26,36;73,64;0
"24";"https://www.vlr.gg/209402/acend-rising-vs-g2-gozen-game-changers-2023-series-i-emea-playoffs-ubsf";"Acend Rising 41.4%  ";"G2 Gozen 58.6%  ";"0";41,4;58,6;0
"25";"https://www.vlr.gg/210219/zeta-gaming-vs-team-queso-challengers-league-spain-rising-split-2-r14";"ZETA Gaming 38.1%  ";"Team Queso 61.9%  ";"0";38,1;61,9;0
"26";"https://www.vlr.gg/210508/geekay-esports-vs-team-raad-challengers-league-mena-resilience-split-2-lr";"Geekay Esports 65.36%  ";"Team RA'AD 34.64%  ";"0";65,36;34,64;1
"27";"https://www.vlr.gg/188433/axolotl-vs-dsyre-challengers-league-italy-rinascimento-split-2-w7";"Axolotl 15.16%  ";"DSYRE 84.84%  ";"0";15,16;84,84;0
"28";"https://www.vlr.gg/206503/wylde-vs-akroma-challengers-league-france-revolution-split-2-w6";"WYLDE 57.58%  ";"Akroma 42.42%  ";"1";57,58;42,42;1
"29";"https://www.vlr.gg/183815/nrg-esports-vs-loud-champions-tour-2023-americas-league-w7";"NRG Esports 60.55%  ";"LOUD 39.45%  ";"1";60,55;39,45;1
