"";"X";"b";"V1";"V2";"ganhador";"V1_n";"V2_n";"prev";"odds"
"12";"x12";"https://www.vlr.gg/194122/joblife-vs-akroma-challengers-league-france-revolution-split-2-w1";"Joblife 46.59%  ";"Akroma 53.41%  ";"1";46,59;53,41;"0";1,32
"13";"x13";"https://www.vlr.gg/192982/kpi-gaming-vs-zeta-gaming-challengers-league-spain-rising-split-2-r4";"KPI Gaming 54.79%  ";"ZETA Gaming 45.21%  ";"0";54,79;45,21;"1";2,25
"14";"x14";"https://www.vlr.gg/194123/3dmax-vs-zerance-challengers-league-france-revolution-split-2-w1";"3DMAX 53.11%  ";"Zerance 46.89%  ";"0";53,11;46,89;"1";1,37
"15";"x15";"https://www.vlr.gg/192985/movistar-riders-vs-rebels-gaming-challengers-league-spain-rising-split-2-r4";"Movistar Riders 38.95%  ";"Rebels Gaming 61.05%  ";"1";38,95;61,05;"0";1,76
"16";"x16";"https://www.vlr.gg/194124/sbg-vs-blx-utd-challengers-league-france-revolution-split-2-w1";"SBG 78.91%  ";"BLX UTD 21.09%  ";"1";78,91;21,09;"1";1,13
"17";"x17";"https://www.vlr.gg/188562/who-cars-vs-fokus-challengers-league-northern-europe-polaris-split-2-r2";"who cars? 29.01%  ";"FOKUS 70.99%  ";"0";29,01;70,99;"0";1,31
"18";"x18";"https://www.vlr.gg/192984/ucam-tokiers-vs-case-esports-challengers-league-spain-rising-split-2-r4";"UCAM Tokiers 61.5%  ";"Case Esports 38.5%  ";"1";61,5;38,5;"1";2
"19";"x19";"https://www.vlr.gg/194125/mandatory-vs-wylde-challengers-league-france-revolution-split-2-w1";"Mandatory 57.02%  ";"WYLDE 42.98%  ";"1";57,02;42,98;"1";1,39
"20";"x20";"https://www.vlr.gg/194126/valiant-vs-solary-challengers-league-france-revolution-split-2-w1";"VALIANT 52.14%  ";"Solary 47.86%  ";"0";52,14;47,86;"1";1,89
"21";"x21";"https://www.vlr.gg/183559/9z-team-gc-vs-optix-fem-game-changers-2023-latin-america-split-1-round-robin";"9z Team GC 55.32%  ";"Optix Fem 44.68%  ";"0";55,32;44,68;"1";1,55
"22";"x22";"https://www.vlr.gg/193148/version1-vs-faze-clan-gc-game-changers-2023-series-i-north-america-main-event-ubqf";"Version1 82.55%  ";"FaZe Clan GC 17.45%  ";"1";82,55;17,45;"1";NA
"23";"x23";"https://www.vlr.gg/193149/moist-moguls-red-vs-complexity-gx3-game-changers-2023-series-i-north-america-main-event-ubqf";"Moist Moguls RED 48.26%  ";"Complexity GX3 51.74%  ";"0";48,26;51,74;"0";NA
"24";"x24";"https://www.vlr.gg/193150/shopify-rebellion-gc-vs-xset-game-changers-2023-series-i-north-america-main-event-ubqf";"Shopify Rebellion GC 33.54%  ";"XSET 66.46%  ";"1";33,54;66,46;"0";NA
"25";"x25";"https://www.vlr.gg/193151/evil-geniuses-gc-vs-misfits-black-game-changers-2023-series-i-north-america-main-event-ubqf";"Evil Geniuses GC 67.6%  ";"Misfits Black 32.4%  ";"1";67,6;32,4;"1";1,06
"26";"x1";"https://www.vlr.gg/195667/jijiehao-vs-trace-esports-fgc-valorant-invitational-2023-act-2-qualifiers-ro16";"JiJieHao 39.97%  ";"Trace Esports 60.03%  ";"1";39,97;60,03;"0";NA
"27";"x2";"https://www.vlr.gg/195668/tyloo-vs-kunpeng-gaming-fgc-valorant-invitational-2023-act-2-qualifiers-ro16";"TYLOO 53.14%  ";"KunPeng Gaming 46.86%  ";"1";53,14;46,86;"1";NA
"28";"x3";"https://www.vlr.gg/188331/hike-digital-esports-vs-arf-team-challengers-league-indonesia-split-2-r6";"Hike Digital Esports 36.42%  ";"ARF TEAM 63.58%  ";"0";36,42;63,58;"0";1,46
"29";"x4";"https://www.vlr.gg/193894/dplus-esports-vs-slt-seongam-world-cyber-games-challengers-league-korea-split-2-w1";"Dplus Esports 74.52%  ";"SLT Seongam 25.48%  ";"0";74,52;25,48;"1";1,29
"30";"x5";"https://www.vlr.gg/189031/mvp-esports-vs-rambutan-ni-tatay-challengers-league-philippines-split-2-regular-season-w3";"MVP Esports 20.45%  ";"Rambutan ni Tatay 79.55%  ";"1";20,45;79,55;"0";NA
"31";"x6";"https://www.vlr.gg/194334/syko-vs-team-big-baam-challengers-league-vietnam-split-2-d6";"Syko 22.92%  ";"Team Big BAAM 77.08%  ";"0";22,92;77,08;"0";NA
"32";"x7";"https://www.vlr.gg/193895/gwangju-shadow-vs-our-growth-story-world-cyber-games-challengers-league-korea-split-2-w1";"Gwangju Shadow 32.86%  ";"Our Growth Story 67.14%  ";"0";32,86;67,14;"0";1,19
"33";"x8";"https://www.vlr.gg/195669/douyu-gaming-vs-royal-never-give-up-fgc-valorant-invitational-2023-act-2-qualifiers-ro16";"Douyu Gaming 39.13%  ";"Royal Never Give Up 60.87%  ";"1";39,13;60,87;"0";NA
"34";"x9";"https://www.vlr.gg/188332/boom-esports-vs-dominatus-challengers-league-indonesia-split-2-r6";"BOOM Esports 54.86%  ";"Dominatus 45.14%  ";"1";54,86;45,14;"1";1,2
"35";"x10";"https://www.vlr.gg/194335/the-mad-men-vs-twokay-challengers-league-vietnam-split-2-d6";"The Mad Men 61.44%  ";"TwoKay 38.56%  ";"0";61,44;38,56;"1";NA
"36";"x11";"https://www.vlr.gg/188030/bleed-vs-teo-teo-teo-challengers-league-malaysia-singapore-split-2-d7";"BLEED 71.88%  ";"Teo Teo Teo 28.12%  ";"1";71,88;28,12;"1";1,05
"37";"x12";"https://www.vlr.gg/189032/zol-esports-vs-oasis-gaming-challengers-league-philippines-split-2-regular-season-w3";"ZOL Esports 26%  ";"Oasis Gaming 74%  ";"0";26;74;"0";1,16
"38";"x13";"https://www.vlr.gg/191768/edward-gaming-vs-funplus-phoenix-fgc-valorant-invitational-2023-act-1-ubsf";"EDward Gaming 69.02%  ";"FunPlus Phoenix 30.98%  ";"1";69,02;30,98;"1";1,4
"39";"x14";"https://www.vlr.gg/195670/invincible-gaming-vs-invictus-gaming-fgc-valorant-invitational-2023-act-2-qualifiers-ro16";"Invincible Gaming 55.1%  ";"Invictus Gaming 44.9%  ";"0";55,1;44,9;"1";NA
"40";"x15";"https://www.vlr.gg/188031/bikini-bottom-pratahouse-vs-todak-challengers-league-malaysia-singapore-split-2-d7";"Bikini Bottom Pratahouse 31.72%  ";"Todak 68.28%  ";"0";31,72;68,28;"0";1,79
"41";"x16";"https://www.vlr.gg/183949/natus-vincere-vs-team-heretics-champions-tour-2023-emea-league-w3";"Natus Vincere 67.98%  ";"Team Heretics 32.02%  ";"1";67,98;32,02;"1";1,13
"42";"x17";"https://www.vlr.gg/193158/evil-geniuses-gc-vs-moist-moguls-red-game-changers-2023-series-i-north-america-main-event-lr2";"Evil Geniuses GC 58.27%  ";"Moist Moguls RED 41.73%  ";"0";58,27;41,73;"1";3,08
"43";"x18";"https://www.vlr.gg/183560/globant-emerald-team-vs-undead-gaming-fem-game-changers-2023-latin-america-split-1-round-robin";"Globant Emerald Team 76.3%  ";"Undead Gaming Fem 23.7%  ";"1";76,3;23,7;"1";1,07
"44";"x19";"https://www.vlr.gg/193552/oddik-vs-keyd-stars-challengers-league-brazil-split-2-w2";"ODDIK 67.97%  ";"Keyd Stars 32.03%  ";"0";67,97;32,03;"1";1,53
"45";"x20";"https://www.vlr.gg/183573/leviat-n-game-changers-vs-akave-girls-game-changers-2023-latin-america-split-1-round-robin";"Leviatán GC 53.02%  ";"Akave Girls 46.98%  ";"1";53,02;46,98;"1";1,74
"46";"x21";"https://www.vlr.gg/193159/complexity-gx3-vs-xset-game-changers-2023-series-i-north-america-main-event-lr2";"Complexity GX3 54.68%  ";"XSET 45.32%  ";"0";54,68;45,32;"1";2,66
"47";"x1";"https://www.vlr.gg/195671/number-one-player-vs-gank-gaming-fgc-valorant-invitational-2023-act-2-qualifiers-ro16";"Number One Player 27.17%  ";"Gank Gaming 72.83%  ";"1";27,17;72,83;"0";NA
"48";"x2";"https://www.vlr.gg/193436/northeption-vs-crest-gaming-zst-challengers-league-japan-split-2-d1";"NORTHEPTION 58.25%  ";"Crest Gaming Zst 41.75%  ";"1";58,25;41,75;"1";1,24
"49";"x3";"https://www.vlr.gg/193896/nongshim-redforce-vs-maru-gaming-world-cyber-games-challengers-league-korea-split-2-w1";"Nongshim RedForce 26.71%  ";"Maru Gaming 73.29%  ";"0";26,71;73,29;"0";1,4
"50";"x4";"https://www.vlr.gg/189033/gamelab-alpha-vs-oasis-gaming-challengers-league-philippines-split-2-regular-season-w3";"GameLab Alpha 27.45%  ";"Oasis Gaming 72.55%  ";"0";27,45;72,55;"0";1,3
"51";"x5";"https://www.vlr.gg/194336/team-lofi-vs-team-big-baam-challengers-league-vietnam-split-2-d7";"Team Lofi 36.47%  ";"Team Big BAAM 63.53%  ";"0";36,47;63,53;"0";NA
"52";"x6";"https://www.vlr.gg/193263/funcrew-vs-nerdpunt-challengers-league-oceania-split-2-group-stage-w2";"Funcrew 51.45%  ";"NerdPunt 48.55%  ";"0";51,45;48,55;"1";1,98
"53";"x7";"https://www.vlr.gg/191769/attacking-soul-esports-vs-totoro-gaming-fgc-valorant-invitational-2023-act-1-lr1";"Attacking Soul Esports 25.9%  ";"Totoro Gaming 74.1%  ";"1";25,9;74,1;"0";1,23
"54";"x8";"https://www.vlr.gg/193897/incheon-on-sla2ers-vs-cnj-esports-world-cyber-games-challengers-league-korea-split-2-w1";"Incheon On Sla2ers 64.92%  ";"CNJ esports 35.08%  ";"1";64,92;35,08;"1";1,27
"55";"x9";"https://www.vlr.gg/195673/nova-esports-vs-rare-atom-fgc-valorant-invitational-2023-act-2-qualifiers-ro16";"Nova Esports 39.33%  ";"Rare Atom 60.67%  ";"0";39,33;60,67;"0";NA
"56";"x10";"https://www.vlr.gg/189610/one-team-esports-vs-roa-challengers-league-taiwan-hong-kong-split-2-r3";"ONE Team Esports 89.39%  ";"ROA 10.61%  ";"1";89,39;10,61;"1";1,15
"57";"x11";"https://www.vlr.gg/193437/jadeite-vs-fennel-challengers-league-japan-split-2-d1";"Jadeite 46.64%  ";"FENNEL 53.36%  ";"1";46,64;53,36;"0";1,98
"58";"x12";"https://www.vlr.gg/194337/lazy-vs-the-mad-men-challengers-league-vietnam-split-2-d7";"LAZY 68.55%  ";"The Mad Men 31.45%  ";"1";68,55;31,45;"1";NA
"59";"x13";"https://www.vlr.gg/193264/guangzhou-long-lionz-vs-mammoth-esc-challengers-league-oceania-split-2-group-stage-w2";"Guangzhou Long Lionz 64.44%  ";"Mammoth ESC 35.56%  ";"1";64,44;35,56;"1";1,92
"60";"x14";"https://www.vlr.gg/188032/kizuna-esports-vs-louvre-challengers-league-malaysia-singapore-split-2-d8";"Kizuna Esports 87.79%  ";"Louvre 12.21%  ";"1";87,79;12,21;"1";1,19
"61";"x15";"https://www.vlr.gg/189034/mvp-esports-vs-stream-raiders-nacague-challengers-league-philippines-split-2-regular-season-w3";"MVP Esports 32.02%  ";"Stream Raiders Nacague 67.98%  ";"1";32,02;67,98;"0";1,45
"62";"x16";"https://www.vlr.gg/189611/s2-esports-vs-oblivion-force-challengers-league-taiwan-hong-kong-split-2-r3";"S2 Esports 19.97%  ";"Oblivion Force 80.03%  ";"0";19,97;80,03;"0";1,21
"63";"x17";"https://www.vlr.gg/191770/funplus-phoenix-vs-dragon-ranger-gaming-fgc-valorant-invitational-2023-act-1-lr1";"FunPlus Phoenix 80.28%  ";"Dragon Ranger Gaming 19.72%  ";"1";80,28;19,72;"1";1,23
"64";"x18";"https://www.vlr.gg/195674/kingzone-vs-panda-fgc-valorant-invitational-2023-act-2-qualifiers-ro16";"Kingzone 50.11%  ";"PanDa 49.89%  ";"1";50,11;49,89;"1";NA
"65";"x19";"https://www.vlr.gg/188033/x10-esports-vs-enigma-gaming-challengers-league-malaysia-singapore-split-2-d8";"X10 Esports 74.14%  ";"Enigma Gaming 25.86%  ";"0";74,14;25,86;"1";1,79
"66";"x20";"https://www.vlr.gg/183950/koi-vs-fut-esports-champions-tour-2023-emea-league-w3";"KOI 63.18%  ";"FUT Esports 36.82%  ";"0";63,18;36,82;"1";1,51
"67";"x21";"https://www.vlr.gg/183951/team-liquid-vs-fnatic-champions-tour-2023-emea-league-w3";"Team Liquid 42.12%  ";"FNATIC 57.88%  ";"0";42,12;57,88;"0";1,29
"68";"x22";"https://www.vlr.gg/193553/00nation-vs-red-canids-challengers-league-brazil-split-2-w2";"00Nation 51.43%  ";"RED Canids 48.57%  ";"0";51,43;48,57;"1";2,36
"69";"x23";"https://www.vlr.gg/193154/version1-vs-shopify-rebellion-gc-game-changers-2023-series-i-north-america-main-event-ubf";"Version1 51.97%  ";"Shopify Rebellion GC 48.03%  ";"1";51,97;48,03;"1";NA
"70";"x24";"https://www.vlr.gg/183561/sunxet-club-fem-vs-kr-blaze-game-changers-2023-latin-america-split-1-round-robin";"SunXet Club Fem 12.91%  ";"KRÜ BLAZE 87.09%  ";"0";12,91;87,09;"0";1,13
"71";"x25";"https://www.vlr.gg/193554/liberty-vs-the-union-challengers-league-brazil-split-2-w2";"Liberty 39.25%  ";"The Union 60.75%  ";"0";39,25;60,75;"0";1,04
"72";"x26";"https://www.vlr.gg/193160/moist-moguls-red-vs-xset-game-changers-2023-series-i-north-america-main-event-lr3";"Moist Moguls RED 47.5%  ";"XSET 52.5%  ";"0";47,5;52,5;"0";1,37
"73";"x1";"https://www.vlr.gg/195675/jijiehao-vs-tyloo-fgc-valorant-invitational-2023-act-2-qualifiers-qf";"JiJieHao 23.02%  ";"TYLOO 76.98%  ";"1";23,02;76,98;"0";NA
"74";"x2";"https://www.vlr.gg/195676/douyu-gaming-vs-royal-never-give-up-fgc-valorant-invitational-2023-act-2-qualifiers-qf";"Douyu Gaming 38.29%  ";"Royal Never Give Up 61.71%  ";"1";38,29;61,71;"0";NA
"75";"x3";"https://www.vlr.gg/193438/crazy-raccoon-vs-igzist-challengers-league-japan-split-2-d2";"Crazy Raccoon 61.42%  ";"IGZIST 38.58%  ";"1";61,42;38,58;"1";1,04
"76";"x4";"https://www.vlr.gg/193898/our-growth-story-vs-slt-seongam-world-cyber-games-challengers-league-korea-split-2-w1";"Team OGS 60.28%  ";"SLT Seongam 39.72%  ";"1";60,28;39,72;"1";4,64
"77";"x5";"https://www.vlr.gg/189035/action-ph-vs-naos-challengers-league-philippines-split-2-regular-season-w3";"Action PH 30.89%  ";"NAOS 69.11%  ";"0";30,89;69,11;"0";1,17
"78";"x6";"https://www.vlr.gg/194338/tim-t-i-tr-vs-fancy-united-esports-challengers-league-vietnam-split-2-d8";"Tim Tài Trơ 33.16%  ";"Fancy United Esports 66.84%  ";"1";33,16;66,84;"0";NA
"79";"x7";"https://www.vlr.gg/193265/koopa-troopas-vs-the-who-challengers-league-oceania-split-2-group-stage-w2";"Koopa Troopas 49.22%  ";"The Who? 50.78%  ";"0";49,22;50,78;"0";1,9
"80";"x8";"https://www.vlr.gg/191771/edward-gaming-vs-kone-esc-fgc-valorant-invitational-2023-act-1-uf";"EDward Gaming 44.52%  ";"KONE eSC 55.48%  ";"1";44,52;55,48;"0";1,19
"81";"x9";"https://www.vlr.gg/193899/gwangju-shadow-vs-dplus-esports-world-cyber-games-challengers-league-korea-split-2-w1";"Gwangju Shadow 24.58%  ";"Dplus Esports 75.42%  ";"0";24,58;75,42;"0";1,27
"82";"x10";"https://www.vlr.gg/195677/number-one-player-vs-bilibili-gaming-fgc-valorant-invitational-2023-act-2-qualifiers-qf";"Number One Player 20.31%  ";"Bilibili Gaming 79.69%  ";"0";20,31;79,69;"0";NA
"83";"x11";"https://www.vlr.gg/189612/utt-esports-vs-ghost-commandos-challengers-league-taiwan-hong-kong-split-2-r3";"UTT Esports 86.77%  ";"Ghost CommandoS 13.23%  ";"1";86,77;13,23;"1";1,31
"84";"x12";"https://www.vlr.gg/193439/sengoku-gaming-vs-scarz-challengers-league-japan-split-2-d2";"Sengoku Gaming 43.62%  ";"SCARZ 56.38%  ";"0";43,62;56,38;"0";1,15
"85";"x13";"https://www.vlr.gg/194339/syko-vs-twokay-challengers-league-vietnam-split-2-d8";"Syko 49.34%  ";"TwoKay 50.66%  ";"1";49,34;50,66;"0";NA
"86";"x14";"https://www.vlr.gg/193266/xyz-vs-95x-esports-challengers-league-oceania-split-2-group-stage-w2";"xyz 34.4%  ";"95x Esports 65.6%  ";"0";34,4;65,6;"0";1,07
"87";"x15";"https://www.vlr.gg/188034/bleed-vs-todak-challengers-league-malaysia-singapore-split-2-d9";"BLEED 79.53%  ";"Todak 20.47%  ";"1";79,53;20,47;"1";1,06
"88";"x16";"https://www.vlr.gg/189036/rambutan-ni-tatay-vs-zol-esports-challengers-league-philippines-split-2-regular-season-w3";"Rambutan ni Tatay 25.7%  ";"ZOL Esports 74.3%  ";"1";25,7;74,3;"0";2,73
"89";"x17";"https://www.vlr.gg/189613/ghetto-artist-vs-anti-eco-eco-club-challengers-league-taiwan-hong-kong-split-2-r3";"Ghetto Artist 35.86%  ";"Anti Eco Eco Club 64.14%  ";"0";35,86;64,14;"0";1,31
"90";"x18";"https://www.vlr.gg/191772/attacking-soul-esports-vs-funplus-phoenix-fgc-valorant-invitational-2023-act-1-lr2";"Attacking Soul Esports 42.99%  ";"FunPlus Phoenix 57.01%  ";"1";42,99;57,01;"0";2,35
"91";"x19";"https://www.vlr.gg/195678/rare-atom-vs-kingzone-fgc-valorant-invitational-2023-act-2-qualifiers-qf";"Rare Atom 59.04%  ";"Kingzone 40.96%  ";"1";59,04;40,96;"1";NA
"92";"x20";"https://www.vlr.gg/188035/teo-teo-teo-vs-louvre-challengers-league-malaysia-singapore-split-2-d9";"Teo Teo Teo 91.54%  ";"Louvre 8.46%  ";"1";91,54;8,46;"1";1,24
"93";"x21";"https://www.vlr.gg/195697/aster-army-vs-true-rippers-challengers-league-south-asia-split-1-ur1";"Aster Army 47.47%  ";"True Rippers 52.53%  ";"0";47,47;52,53;"0";2,16
"94";"x22";"https://www.vlr.gg/183952/giants-gaming-vs-bbl-esports-champions-tour-2023-emea-league-w3";"Giants Gaming 81.52%  ";"BBL Esports 18.48%  ";"1";81,52;18,48;"1";1,4
"95";"x23";"https://www.vlr.gg/183953/team-vitality-vs-karmine-corp-champions-tour-2023-emea-league-w3";"Team Vitality 70.41%  ";"Karmine Corp 29.59%  ";"1";70,41;29,59;"1";1,19
"96";"x1";"https://www.vlr.gg/184472/paper-rex-vs-drx-champions-tour-2023-pacific-league-w4";"Paper Rex 28.66%  ";"DRX 71.34%  ";"0";28,66;71,34;"0";1,3
"97";"x2";"https://www.vlr.gg/191773/kone-esc-vs-attacking-soul-esports-fgc-valorant-invitational-2023-act-1-lf";"KONE eSC 65.5%  ";"Attacking Soul Esports 34.5%  ";"0";65,5;34,5;"1";1,9
"98";"x3";"https://www.vlr.gg/195679/jijiehao-vs-douyu-gaming-fgc-valorant-invitational-2023-act-2-qualifiers-ubsf";"JiJieHao 62.03%  ";"Douyu Gaming 37.97%  ";"0";62,03;37,97;"1";NA
"99";"x4";"https://www.vlr.gg/184473/team-secret-vs-rex-regum-qeon-champions-tour-2023-pacific-league-w4";"Team Secret 69.31%  ";"Rex Regum Qeon 30.69%  ";"0";69,31;30,69;"1";2,77
"100";"x5";"https://www.vlr.gg/195680/bilibili-gaming-vs-rare-atom-fgc-valorant-invitational-2023-act-2-qualifiers-ubsf";"Bilibili Gaming 79.62%  ";"Rare Atom 20.38%  ";"0";79,62;20,38;"1";NA
"101";"x6";"https://www.vlr.gg/189077/galatasaray-esports-vs-s2g-esports-challengers-league-turkey-birlik-split-2-group-stage-w3";"Galatasaray Esports 29.96%  ";"S2G Esports 70.04%  ";"0";29,96;70,04;"0";1,31
"102";"x7";"https://www.vlr.gg/188469/ftw-esports-vs-vikings-fourteen-challengers-league-portugal-tempest-split-2-regular-season-r5";"FTW Esports 33.32%  ";"VIKINGS Fourteen 66.68%  ";"1";33,32;66,68;"0";1,08
"103";"x9";"https://www.vlr.gg/189554/rapid-ninjas-vs-b8-esports-challengers-league-east-surge-split-2-r5";"Rapid Ninjas 66.32%  ";"B8 Esports 33.68%  ";"1";66,32;33,68;"1";1,51
"104";"x10";"https://www.vlr.gg/195698/gods-reign-vs-reckoning-esports-challengers-league-south-asia-split-1-ur1";"Gods Reign 79.1%  ";"Reckoning Esports 20.9%  ";"0";79,1;20,9;"1";1,86
"105";"x11";"https://www.vlr.gg/188470/panthers-esports-vs-egn-esports-challengers-league-portugal-tempest-split-2-regular-season-r5";"Panthers Esports 19.87%  ";"EGN Esports 80.13%  ";"0";19,87;80,13;"0";3,46
"106";"x12";"https://www.vlr.gg/189555/zero-tenacity-vs-acend-challengers-league-east-surge-split-2-r5";"Zero Tenacity 22.73%  ";"Acend 77.27%  ";"0";22,73;77,27;"0";1,19
"107";"x13";"https://www.vlr.gg/194134/blx-utd-vs-wylde-challengers-league-france-revolution-split-2-w2";"BLX UTD 49.69%  ";"WYLDE 50.31%  ";"0";49,69;50,31;"0";1,42
"108";"x14";"https://www.vlr.gg/188471/ex0tik-gaming-vs-impulse-gw-challengers-league-portugal-tempest-split-2-regular-season-r5";"EX0TIK GAMING 64.65%  ";"Impulse GW 35.35%  ";"1";64,65;35,35;"1";1,36
"109";"x15";"https://www.vlr.gg/188535/angry-titans-vs-mouz-challengers-league-dach-evolution-split-2-r4";"Angry Titans 28.45%  ";"MOUZ 71.55%  ";"0";28,45;71,55;"0";1,59
"110";"x16";"https://www.vlr.gg/189556/gonext-esports-vs-enterprise-esports-challengers-league-east-surge-split-2-r5";"GONext Esports 43.42%  ";"Enterprise Esports 56.58%  ";"1";43,42;56,58;"0";3,84
"111";"x17";"https://www.vlr.gg/194135/akroma-vs-mandatory-challengers-league-france-revolution-split-2-w2";"Akroma 41.36%  ";"Mandatory 58.64%  ";"0";41,36;58,64;"0";1,39
"112";"x18";"https://www.vlr.gg/189078/digital-athletics-vs-fenerbah-e-esports-challengers-league-turkey-birlik-split-2-group-stage-w3";"Digital Athletics 71.48%  ";"Fenerbahçe Esports 28.52%  ";"1";71,48;28,52;"1";1,27
"113";"x19";"https://www.vlr.gg/188395/axolotl-vs-gmt-esports-challengers-league-italy-rinascimento-split-2-w3";"Axolotl 14.72%  ";"GMT Esports 85.28%  ";"0";14,72;85,28;"0";1,28
"114";"x20";"https://www.vlr.gg/188472/saw-vs-gtz-esports-challengers-league-portugal-tempest-split-2-regular-season-r5";"SAW 62.4%  ";"GTZ Esports 37.6%  ";"1";62,4;37,6;"1";1,48
"115";"x21";"https://www.vlr.gg/194136/gentle-mates-vs-solary-challengers-league-france-revolution-split-2-w2";"Gentle Mates 47.59%  ";"Solary 52.41%  ";"1";47,59;52,41;"0";NA
"116";"x22";"https://www.vlr.gg/183785/cloud9-vs-100-thieves-champions-tour-2023-americas-league-w3";"Cloud9 45.18%  ";"100 Thieves 54.82%  ";"1";45,18;54,82;"0";2,65
"117";"x23";"https://www.vlr.gg/188396/qlash-vs-macko-esports-challengers-league-italy-rinascimento-split-2-w3";"QLASH 56.48%  ";"Macko Esports 43.52%  ";"1";56,48;43,52;"1";2,26
"118";"x24";"https://www.vlr.gg/189558/diamant-esports-vs-anonymo-esports-challengers-league-east-surge-split-2-r5";"Diamant Esports 38.19%  ";"Anonymo Esports 61.81%  ";"1";38,19;61,81;"0";1,65
"119";"x25";"https://www.vlr.gg/194137/joblife-vs-zerance-challengers-league-france-revolution-split-2-w2";"Joblife 64.69%  ";"Zerance 35.31%  ";"1";64,69;35,31;"1";1,53
"120";"x26";"https://www.vlr.gg/188397/outplayed-vs-hmble-challengers-league-italy-rinascimento-split-2-w3";"Outplayed 18.99%  ";"HMBLE 81.01%  ";"1";18,99;81,01;"0";3,39
"121";"x27";"https://www.vlr.gg/194138/valiant-vs-3dmax-challengers-league-france-revolution-split-2-w2";"VALIANT 66.04%  ";"3DMAX 33.96%  ";"1";66,04;33,96;"1";1,18
"122";"x28";"https://www.vlr.gg/183786/nrg-esports-vs-mibr-champions-tour-2023-americas-league-w3";"NRG Esports 57.77%  ";"MIBR 42.23%  ";"0";57,77;42,23;"1";4,81
"123";"x1";"https://www.vlr.gg/195681/douyu-gaming-vs-rare-atom-fgc-valorant-invitational-2023-act-2-qualifiers-uf";"Douyu Gaming 58.68%  ";"Rare Atom 41.32%  ";"1";58,68;41,32;"1";NA
"124";"x2";"https://www.vlr.gg/184474/t1-vs-gen-g-champions-tour-2023-pacific-league-w4";"T1 38.79%  ";"Gen.G 61.21%  ";"0";38,79;61,21;"0";1,44
"125";"x3";"https://www.vlr.gg/191774/edward-gaming-vs-attacking-soul-esports-fgc-valorant-invitational-2023-act-1-gf";"EDward Gaming 88.96%  ";"Attacking Soul Esports 11.04%  ";"0";88,96;11,04;"1";4,06
"126";"x4";"https://www.vlr.gg/195682/jijiehao-vs-bilibili-gaming-fgc-valorant-invitational-2023-act-2-qualifiers-lr1";"JiJieHao 45.36%  ";"Bilibili Gaming 54.64%  ";"1";45,36;54,64;"0";NA
"127";"x5";"https://www.vlr.gg/184475/zeta-division-vs-detonation-focusme-champions-tour-2023-pacific-league-w4";"ZETA DIVISION 52.88%  ";"DetonatioN FocusMe 47.12%  ";"1";52,88;47,12;"1";1,16
