"";"X.1";"b";"V1";"V2";"ganhador";"V1_n";"V2_n";"prev";"odds";"lucro";"pais_1";"pais_2";"pais_comum"
"11";11;"https://www.vlr.gg/192983/aym-esports-vs-team-queso-challengers-league-spain-rising-split-2-r4";"AYM Esports 21.09%  ";"Team Queso 78.91%  ";"0";21,09;78,91;"0";1,36;0;"Spain";"Spain";"Spain"
"12";12;"https://www.vlr.gg/194122/joblife-vs-akroma-challengers-league-france-revolution-split-2-w1";"Joblife 46.59%  ";"Akroma 53.41%  ";"1";46,59;53,41;"0";1,32;0;"France";"France";"France"
"13";13;"https://www.vlr.gg/192982/kpi-gaming-vs-zeta-gaming-challengers-league-spain-rising-split-2-r4";"KPI Gaming 54.79%  ";"ZETA Gaming 45.21%  ";"0";54,79;45,21;"1";2,25;-5;"Europe";"Spain";"N"
"14";14;"https://www.vlr.gg/194123/3dmax-vs-zerance-challengers-league-france-revolution-split-2-w1";"3DMAX 53.11%  ";"Zerance 46.89%  ";"0";53,11;46,89;"1";1,37;0;"France";"France";"France"
"15";15;"https://www.vlr.gg/192985/movistar-riders-vs-rebels-gaming-challengers-league-spain-rising-split-2-r4";"Movistar Riders 38.95%  ";"Rebels Gaming 61.05%  ";"1";38,95;61,05;"0";1,76;0;"Spain";"Spain";"Spain"
"16";16;"https://www.vlr.gg/194124/sbg-vs-blx-utd-challengers-league-france-revolution-split-2-w1";"SBG 78.91%  ";"BLX UTD 21.09%  ";"1";78,91;21,09;"1";1,13;0;"France";"Europe";"N"
"17";17;"https://www.vlr.gg/188562/who-cars-vs-fokus-challengers-league-northern-europe-polaris-split-2-r2";"who cars? 29.01%  ";"FOKUS 70.99%  ";"0";29,01;70,99;"0";1,31;0;"Denmark";"Europe";"N"
"18";18;"https://www.vlr.gg/192984/ucam-tokiers-vs-case-esports-challengers-league-spain-rising-split-2-r4";"UCAM Tokiers 61.5%  ";"Case Esports 38.5%  ";"1";61,5;38,5;"1";2;5;"Europe";"Europe";"Europe"
"19";19;"https://www.vlr.gg/194125/mandatory-vs-wylde-challengers-league-france-revolution-split-2-w1";"Mandatory 57.02%  ";"WYLDE 42.98%  ";"1";57,02;42,98;"1";1,39;0;"France";"Netherlands";"N"
"20";20;"https://www.vlr.gg/194126/valiant-vs-solary-challengers-league-france-revolution-split-2-w1";"VALIANT 52.14%  ";"Solary 47.86%  ";"0";52,14;47,86;"1";1,89;-5;"France";"France";"France"
"21";21;"https://www.vlr.gg/183559/9z-team-gc-vs-optix-fem-game-changers-2023-latin-america-split-1-round-robin";"9z Team GC 55.32%  ";"Optix Fem 44.68%  ";"0";55,32;44,68;"1";1,55;0;"Argentina";"Chile";"N"
"22";22;"https://www.vlr.gg/193148/version1-vs-faze-clan-gc-game-changers-2023-series-i-north-america-main-event-ubqf";"Version1 82.55%  ";"FaZe Clan GC 17.45%  ";"1";82,55;17,45;"1";NA;NA;"United States";"United States";"United States"
"23";23;"https://www.vlr.gg/193149/moist-moguls-red-vs-complexity-gx3-game-changers-2023-series-i-north-america-main-event-ubqf";"Moist Moguls RED 48.26%  ";"Complexity GX3 51.74%  ";"0";48,26;51,74;"0";NA;0;"United States";"United States";"United States"
"24";24;"https://www.vlr.gg/193150/shopify-rebellion-gc-vs-xset-game-changers-2023-series-i-north-america-main-event-ubqf";"Shopify Rebellion GC 33.54%  ";"XSET 66.46%  ";"1";33,54;66,46;"0";NA;0;"United States";"United States";"United States"
"25";25;"https://www.vlr.gg/193151/evil-geniuses-gc-vs-misfits-black-game-changers-2023-series-i-north-america-main-event-ubqf";"Evil Geniuses GC 67.6%  ";"Misfits Black 32.4%  ";"1";67,6;32,4;"1";1,06;0;"United States";"United States";"United States"
"26";26;"https://www.vlr.gg/195667/jijiehao-vs-trace-esports-fgc-valorant-invitational-2023-act-2-qualifiers-ro16";"JiJieHao 39.97%  ";"Trace Esports 60.03%  ";"1";39,97;60,03;"0";NA;0;"Hong Kong";"Taiwan";"N"
"27";27;"https://www.vlr.gg/195668/tyloo-vs-kunpeng-gaming-fgc-valorant-invitational-2023-act-2-qualifiers-ro16";"TYLOO 53.14%  ";"KunPeng Gaming 46.86%  ";"1";53,14;46,86;"1";NA;NA;"China";"China";"China"
"28";28;"https://www.vlr.gg/188331/hike-digital-esports-vs-arf-team-challengers-league-indonesia-split-2-r6";"Hike Digital Esports 36.42%  ";"ARF TEAM 63.58%  ";"0";36,42;63,58;"0";1,46;0;"Indonesia";"Indonesia";"Indonesia"
"29";29;"https://www.vlr.gg/193894/dplus-esports-vs-slt-seongam-world-cyber-games-challengers-league-korea-split-2-w1";"Dplus Esports 74.52%  ";"SLT Seongam 25.48%  ";"0";74,52;25,48;"1";1,29;0;"South Korea";"South Korea";"South Korea"
"30";30;"https://www.vlr.gg/189031/mvp-esports-vs-rambutan-ni-tatay-challengers-league-philippines-split-2-regular-season-w3";"MVP Esports 20.45%  ";"Rambutan ni Tatay 79.55%  ";"1";20,45;79,55;"0";NA;0;"Philippines";"Philippines";"Philippines"
"31";31;"https://www.vlr.gg/194334/syko-vs-team-big-baam-challengers-league-vietnam-split-2-d6";"Syko 22.92%  ";"Team Big BAAM 77.08%  ";"0";22,92;77,08;"0";NA;0;"Vietnam";"Vietnam";"Vietnam"
"32";32;"https://www.vlr.gg/193895/gwangju-shadow-vs-our-growth-story-world-cyber-games-challengers-league-korea-split-2-w1";"Gwangju Shadow 32.86%  ";"Our Growth Story 67.14%  ";"0";32,86;67,14;"0";1,19;0;"South Korea";"South Korea";"South Korea"
"33";33;"https://www.vlr.gg/195669/douyu-gaming-vs-royal-never-give-up-fgc-valorant-invitational-2023-act-2-qualifiers-ro16";"Douyu Gaming 39.13%  ";"Royal Never Give Up 60.87%  ";"1";39,13;60,87;"0";NA;0;"China";"China";"China"
"34";34;"https://www.vlr.gg/188332/boom-esports-vs-dominatus-challengers-league-indonesia-split-2-r6";"BOOM Esports 54.86%  ";"Dominatus 45.14%  ";"1";54,86;45,14;"1";1,2;0;"Indonesia";"Indonesia";"Indonesia"
"35";35;"https://www.vlr.gg/194335/the-mad-men-vs-twokay-challengers-league-vietnam-split-2-d6";"The Mad Men 61.44%  ";"TwoKay 38.56%  ";"0";61,44;38,56;"1";NA;NA;"Vietnam";"Vietnam";"Vietnam"
"36";36;"https://www.vlr.gg/188030/bleed-vs-teo-teo-teo-challengers-league-malaysia-singapore-split-2-d7";"BLEED 71.88%  ";"Teo Teo Teo 28.12%  ";"1";71,88;28,12;"1";1,05;0;"Singapore";"Singapore";"Singapore"
"37";37;"https://www.vlr.gg/189032/zol-esports-vs-oasis-gaming-challengers-league-philippines-split-2-regular-season-w3";"ZOL Esports 26%  ";"Oasis Gaming 74%  ";"0";26;74;"0";1,16;0;"Philippines";"Philippines";"Philippines"
"38";38;"https://www.vlr.gg/191768/edward-gaming-vs-funplus-phoenix-fgc-valorant-invitational-2023-act-1-ubsf";"EDward Gaming 69.02%  ";"FunPlus Phoenix 30.98%  ";"1";69,02;30,98;"1";1,4;0;"China";"China";"China"
"39";39;"https://www.vlr.gg/195670/invincible-gaming-vs-invictus-gaming-fgc-valorant-invitational-2023-act-2-qualifiers-ro16";"Invincible Gaming 55.1%  ";"Invictus Gaming 44.9%  ";"0";55,1;44,9;"1";NA;NA;"China";"China";"China"
"40";40;"https://www.vlr.gg/188031/bikini-bottom-pratahouse-vs-todak-challengers-league-malaysia-singapore-split-2-d7";"Bikini Bottom Pratahouse 31.72%  ";"Todak 68.28%  ";"0";31,72;68,28;"0";1,79;0;"Singapore";"Malaysia";"N"
"41";41;"https://www.vlr.gg/183949/natus-vincere-vs-team-heretics-champions-tour-2023-emea-league-w3";"Natus Vincere 67.98%  ";"Team Heretics 32.02%  ";"1";67,98;32,02;"1";1,13;0;"Europe";"Europe";"Europe"
"42";42;"https://www.vlr.gg/193158/evil-geniuses-gc-vs-moist-moguls-red-game-changers-2023-series-i-north-america-main-event-lr2";"Evil Geniuses GC 58.27%  ";"Moist Moguls RED 41.73%  ";"0";58,27;41,73;"1";3,08;-5;"United States";"United States";"United States"
"43";43;"https://www.vlr.gg/183560/globant-emerald-team-vs-undead-gaming-fem-game-changers-2023-latin-america-split-1-round-robin";"Globant Emerald Team 76.3%  ";"Undead Gaming Fem 23.7%  ";"1";76,3;23,7;"1";1,07;0;"Argentina";"Argentina";"Argentina"
"44";44;"https://www.vlr.gg/193552/oddik-vs-keyd-stars-challengers-league-brazil-split-2-w2";"ODDIK 67.97%  ";"Keyd Stars 32.03%  ";"0";67,97;32,03;"1";1,53;0;"Brazil";"Brazil";"Brazil"
"45";45;"https://www.vlr.gg/183573/leviat-n-game-changers-vs-akave-girls-game-changers-2023-latin-america-split-1-round-robin";"Leviatán GC 53.02%  ";"Akave Girls 46.98%  ";"1";53,02;46,98;"1";1,74;0;"Mexico";"Colombia";"N"
"46";46;"https://www.vlr.gg/193159/complexity-gx3-vs-xset-game-changers-2023-series-i-north-america-main-event-lr2";"Complexity GX3 54.68%  ";"XSET 45.32%  ";"0";54,68;45,32;"1";2,66;-5;"United States";"United States";"United States"
"47";47;"https://www.vlr.gg/195671/number-one-player-vs-gank-gaming-fgc-valorant-invitational-2023-act-2-qualifiers-ro16";"Number One Player 27.17%  ";"Gank Gaming 72.83%  ";"1";27,17;72,83;"0";NA;0;"China";"China";"China"
"48";48;"https://www.vlr.gg/193436/northeption-vs-crest-gaming-zst-challengers-league-japan-split-2-d1";"NORTHEPTION 58.25%  ";"Crest Gaming Zst 41.75%  ";"1";58,25;41,75;"1";1,24;0;"Japan";"Japan";"Japan"
"49";49;"https://www.vlr.gg/193896/nongshim-redforce-vs-maru-gaming-world-cyber-games-challengers-league-korea-split-2-w1";"Nongshim RedForce 26.71%  ";"Maru Gaming 73.29%  ";"0";26,71;73,29;"0";1,4;0;"South Korea";"South Korea";"South Korea"
"50";50;"https://www.vlr.gg/189033/gamelab-alpha-vs-oasis-gaming-challengers-league-philippines-split-2-regular-season-w3";"GameLab Alpha 27.45%  ";"Oasis Gaming 72.55%  ";"0";27,45;72,55;"0";1,3;0;"Philippines";"Philippines";"Philippines"
"51";51;"https://www.vlr.gg/194336/team-lofi-vs-team-big-baam-challengers-league-vietnam-split-2-d7";"Team Lofi 36.47%  ";"Team Big BAAM 63.53%  ";"0";36,47;63,53;"0";NA;0;"Vietnam";"Vietnam";"Vietnam"
"52";52;"https://www.vlr.gg/193263/funcrew-vs-nerdpunt-challengers-league-oceania-split-2-group-stage-w2";"Funcrew 51.45%  ";"NerdPunt 48.55%  ";"0";51,45;48,55;"1";1,98;-5;"Australia";"Australia";"Australia"
"53";53;"https://www.vlr.gg/191769/attacking-soul-esports-vs-totoro-gaming-fgc-valorant-invitational-2023-act-1-lr1";"Attacking Soul Esports 25.9%  ";"Totoro Gaming 74.1%  ";"1";25,9;74,1;"0";1,23;0;"China";"China";"China"
"54";54;"https://www.vlr.gg/193897/incheon-on-sla2ers-vs-cnj-esports-world-cyber-games-challengers-league-korea-split-2-w1";"Incheon On Sla2ers 64.92%  ";"CNJ esports 35.08%  ";"1";64,92;35,08;"1";1,27;0;"South Korea";"South Korea";"South Korea"
"55";55;"https://www.vlr.gg/195673/nova-esports-vs-rare-atom-fgc-valorant-invitational-2023-act-2-qualifiers-ro16";"Nova Esports 39.33%  ";"Rare Atom 60.67%  ";"0";39,33;60,67;"0";NA;0;"China";"China";"China"
"56";56;"https://www.vlr.gg/189610/one-team-esports-vs-roa-challengers-league-taiwan-hong-kong-split-2-r3";"ONE Team Esports 89.39%  ";"ROA 10.61%  ";"1";89,39;10,61;"1";1,15;0;"Taiwan";"Taiwan";"Taiwan"
"57";57;"https://www.vlr.gg/193437/jadeite-vs-fennel-challengers-league-japan-split-2-d1";"Jadeite 46.64%  ";"FENNEL 53.36%  ";"1";46,64;53,36;"0";1,98;0;"Japan";"Japan";"Japan"
"58";58;"https://www.vlr.gg/194337/lazy-vs-the-mad-men-challengers-league-vietnam-split-2-d7";"LAZY 68.55%  ";"The Mad Men 31.45%  ";"1";68,55;31,45;"1";NA;NA;"Vietnam";"Vietnam";"Vietnam"
"59";59;"https://www.vlr.gg/193264/guangzhou-long-lionz-vs-mammoth-esc-challengers-league-oceania-split-2-group-stage-w2";"Guangzhou Long Lionz 64.44%  ";"Mammoth ESC 35.56%  ";"1";64,44;35,56;"1";1,92;4,6;"Australia";"Australia";"Australia"
"60";60;"https://www.vlr.gg/188032/kizuna-esports-vs-louvre-challengers-league-malaysia-singapore-split-2-d8";"Kizuna Esports 87.79%  ";"Louvre 12.21%  ";"1";87,79;12,21;"1";1,19;0;"Singapore";"Singapore";"Singapore"
"61";61;"https://www.vlr.gg/189034/mvp-esports-vs-stream-raiders-nacague-challengers-league-philippines-split-2-regular-season-w3";"MVP Esports 32.02%  ";"Stream Raiders Nacague 67.98%  ";"1";32,02;67,98;"0";1,45;0;"Philippines";"Philippines";"Philippines"
"62";62;"https://www.vlr.gg/189611/s2-esports-vs-oblivion-force-challengers-league-taiwan-hong-kong-split-2-r3";"S2 Esports 19.97%  ";"Oblivion Force 80.03%  ";"0";19,97;80,03;"0";1,21;0;"Taiwan";"Hong Kong";"N"
"63";63;"https://www.vlr.gg/191770/funplus-phoenix-vs-dragon-ranger-gaming-fgc-valorant-invitational-2023-act-1-lr1";"FunPlus Phoenix 80.28%  ";"Dragon Ranger Gaming 19.72%  ";"1";80,28;19,72;"1";1,23;0;"China";"Taiwan";"N"
"64";64;"https://www.vlr.gg/195674/kingzone-vs-panda-fgc-valorant-invitational-2023-act-2-qualifiers-ro16";"Kingzone 50.11%  ";"PanDa 49.89%  ";"1";50,11;49,89;"1";NA;NA;"China";"China";"China"
"65";65;"https://www.vlr.gg/188033/x10-esports-vs-enigma-gaming-challengers-league-malaysia-singapore-split-2-d8";"X10 Esports 74.14%  ";"Enigma Gaming 25.86%  ";"0";74,14;25,86;"1";1,79;0;"Singapore";"Singapore";"Singapore"
"66";66;"https://www.vlr.gg/183950/koi-vs-fut-esports-champions-tour-2023-emea-league-w3";"KOI 63.18%  ";"FUT Esports 36.82%  ";"0";63,18;36,82;"1";1,51;0;"Europe";"Turkey";"N"
"67";67;"https://www.vlr.gg/183951/team-liquid-vs-fnatic-champions-tour-2023-emea-league-w3";"Team Liquid 42.12%  ";"FNATIC 57.88%  ";"0";42,12;57,88;"0";1,29;0;"Europe";"Europe";"Europe"
"68";68;"https://www.vlr.gg/193553/00nation-vs-red-canids-challengers-league-brazil-split-2-w2";"00Nation 51.43%  ";"RED Canids 48.57%  ";"0";51,43;48,57;"1";2,36;-5;"Brazil";"Brazil";"Brazil"
"69";69;"https://www.vlr.gg/193154/version1-vs-shopify-rebellion-gc-game-changers-2023-series-i-north-america-main-event-ubf";"Version1 51.97%  ";"Shopify Rebellion GC 48.03%  ";"1";51,97;48,03;"1";NA;NA;"United States";"United States";"United States"
"70";70;"https://www.vlr.gg/183561/sunxet-club-fem-vs-kr-blaze-game-changers-2023-latin-america-split-1-round-robin";"SunXet Club Fem 12.91%  ";"KRÜ BLAZE 87.09%  ";"0";12,91;87,09;"0";1,13;0;"Chile";"Argentina";"N"
"71";71;"https://www.vlr.gg/193554/liberty-vs-the-union-challengers-league-brazil-split-2-w2";"Liberty 39.25%  ";"The Union 60.75%  ";"0";39,25;60,75;"0";1,04;0;"Brazil";"Brazil";"Brazil"
"72";72;"https://www.vlr.gg/193160/moist-moguls-red-vs-xset-game-changers-2023-series-i-north-america-main-event-lr3";"Moist Moguls RED 47.5%  ";"XSET 52.5%  ";"0";47,5;52,5;"0";1,37;0;"United States";"United States";"United States"
"73";73;"https://www.vlr.gg/195675/jijiehao-vs-tyloo-fgc-valorant-invitational-2023-act-2-qualifiers-qf";"JiJieHao 23.02%  ";"TYLOO 76.98%  ";"1";23,02;76,98;"0";NA;0;"Hong Kong";"China";"N"
"74";74;"https://www.vlr.gg/195676/douyu-gaming-vs-royal-never-give-up-fgc-valorant-invitational-2023-act-2-qualifiers-qf";"Douyu Gaming 38.29%  ";"Royal Never Give Up 61.71%  ";"1";38,29;61,71;"0";NA;0;"China";"China";"China"
"75";75;"https://www.vlr.gg/193438/crazy-raccoon-vs-igzist-challengers-league-japan-split-2-d2";"Crazy Raccoon 61.42%  ";"IGZIST 38.58%  ";"1";61,42;38,58;"1";1,04;0;"Japan";"Japan";"Japan"
"76";76;"https://www.vlr.gg/193898/our-growth-story-vs-slt-seongam-world-cyber-games-challengers-league-korea-split-2-w1";"Team OGS 60.28%  ";"SLT Seongam 39.72%  ";"1";60,28;39,72;"1";4,64;18,2;"South Korea";"South Korea";"South Korea"
"77";77;"https://www.vlr.gg/189035/action-ph-vs-naos-challengers-league-philippines-split-2-regular-season-w3";"Action PH 30.89%  ";"NAOS 69.11%  ";"0";30,89;69,11;"0";1,17;0;"Philippines";"Philippines";"Philippines"
"78";78;"https://www.vlr.gg/194338/tim-t-i-tr-vs-fancy-united-esports-challengers-league-vietnam-split-2-d8";"Tim Tài Trơ 33.16%  ";"Fancy United Esports 66.84%  ";"1";33,16;66,84;"0";NA;0;"Vietnam";"Vietnam";"Vietnam"
"79";79;"https://www.vlr.gg/193265/koopa-troopas-vs-the-who-challengers-league-oceania-split-2-group-stage-w2";"Koopa Troopas 49.22%  ";"The Who? 50.78%  ";"0";49,22;50,78;"0";1,9;0;"Australia";"Australia";"Australia"
"80";80;"https://www.vlr.gg/191771/edward-gaming-vs-kone-esc-fgc-valorant-invitational-2023-act-1-uf";"EDward Gaming 44.52%  ";"KONE eSC 55.48%  ";"1";44,52;55,48;"0";1,19;0;"China";"China";"China"
"81";81;"https://www.vlr.gg/193899/gwangju-shadow-vs-dplus-esports-world-cyber-games-challengers-league-korea-split-2-w1";"Gwangju Shadow 24.58%  ";"Dplus Esports 75.42%  ";"0";24,58;75,42;"0";1,27;0;"South Korea";"South Korea";"South Korea"
"82";82;"https://www.vlr.gg/195677/number-one-player-vs-bilibili-gaming-fgc-valorant-invitational-2023-act-2-qualifiers-qf";"Number One Player 20.31%  ";"Bilibili Gaming 79.69%  ";"0";20,31;79,69;"0";NA;0;"China";"China";"China"
"83";83;"https://www.vlr.gg/189612/utt-esports-vs-ghost-commandos-challengers-league-taiwan-hong-kong-split-2-r3";"UTT Esports 86.77%  ";"Ghost CommandoS 13.23%  ";"1";86,77;13,23;"1";1,31;0;"Hong Kong";"Taiwan";"N"
"84";84;"https://www.vlr.gg/193439/sengoku-gaming-vs-scarz-challengers-league-japan-split-2-d2";"Sengoku Gaming 43.62%  ";"SCARZ 56.38%  ";"0";43,62;56,38;"0";1,15;0;"Japan";"Japan";"Japan"
"85";85;"https://www.vlr.gg/194339/syko-vs-twokay-challengers-league-vietnam-split-2-d8";"Syko 49.34%  ";"TwoKay 50.66%  ";"1";49,34;50,66;"0";NA;0;"Vietnam";"Vietnam";"Vietnam"
"86";86;"https://www.vlr.gg/193266/xyz-vs-95x-esports-challengers-league-oceania-split-2-group-stage-w2";"xyz 34.4%  ";"95x Esports 65.6%  ";"0";34,4;65,6;"0";1,07;0;"Australia";"Australia";"Australia"
"87";87;"https://www.vlr.gg/188034/bleed-vs-todak-challengers-league-malaysia-singapore-split-2-d9";"BLEED 79.53%  ";"Todak 20.47%  ";"1";79,53;20,47;"1";1,06;0;"Singapore";"Malaysia";"N"
"88";88;"https://www.vlr.gg/189036/rambutan-ni-tatay-vs-zol-esports-challengers-league-philippines-split-2-regular-season-w3";"Rambutan ni Tatay 25.7%  ";"ZOL Esports 74.3%  ";"1";25,7;74,3;"0";2,73;0;"Philippines";"Philippines";"Philippines"
"89";89;"https://www.vlr.gg/189613/ghetto-artist-vs-anti-eco-eco-club-challengers-league-taiwan-hong-kong-split-2-r3";"Ghetto Artist 35.86%  ";"Anti Eco Eco Club 64.14%  ";"0";35,86;64,14;"0";1,31;0;"Taiwan";"Hong Kong";"N"
"90";90;"https://www.vlr.gg/191772/attacking-soul-esports-vs-funplus-phoenix-fgc-valorant-invitational-2023-act-1-lr2";"Attacking Soul Esports 42.99%  ";"FunPlus Phoenix 57.01%  ";"1";42,99;57,01;"0";2,35;0;"China";"China";"China"
"91";91;"https://www.vlr.gg/195678/rare-atom-vs-kingzone-fgc-valorant-invitational-2023-act-2-qualifiers-qf";"Rare Atom 59.04%  ";"Kingzone 40.96%  ";"1";59,04;40,96;"1";NA;NA;"China";"China";"China"
"92";92;"https://www.vlr.gg/188035/teo-teo-teo-vs-louvre-challengers-league-malaysia-singapore-split-2-d9";"Teo Teo Teo 91.54%  ";"Louvre 8.46%  ";"1";91,54;8,46;"1";1,24;0;"Singapore";"Singapore";"Singapore"
"93";93;"https://www.vlr.gg/195697/aster-army-vs-true-rippers-challengers-league-south-asia-split-1-ur1";"Aster Army 47.47%  ";"True Rippers 52.53%  ";"0";47,47;52,53;"0";2,16;0;"India";"India";"India"
"94";94;"https://www.vlr.gg/183952/giants-gaming-vs-bbl-esports-champions-tour-2023-emea-league-w3";"Giants Gaming 81.52%  ";"BBL Esports 18.48%  ";"1";81,52;18,48;"1";1,4;0;"Europe";"Turkey";"N"
"95";95;"https://www.vlr.gg/183953/team-vitality-vs-karmine-corp-champions-tour-2023-emea-league-w3";"Team Vitality 70.41%  ";"Karmine Corp 29.59%  ";"1";70,41;29,59;"1";1,19;0;"Europe";"France";"N"
"96";96;"https://www.vlr.gg/184472/paper-rex-vs-drx-champions-tour-2023-pacific-league-w4";"Paper Rex 28.66%  ";"DRX 71.34%  ";"0";28,66;71,34;"0";1,3;0;"Singapore";"South Korea";"N"
"97";97;"https://www.vlr.gg/191773/kone-esc-vs-attacking-soul-esports-fgc-valorant-invitational-2023-act-1-lf";"KONE eSC 65.5%  ";"Attacking Soul Esports 34.5%  ";"0";65,5;34,5;"1";1,9;-5;"China";"China";"China"
"98";98;"https://www.vlr.gg/195679/jijiehao-vs-douyu-gaming-fgc-valorant-invitational-2023-act-2-qualifiers-ubsf";"JiJieHao 62.03%  ";"Douyu Gaming 37.97%  ";"0";62,03;37,97;"1";NA;NA;"Hong Kong";"China";"N"
"99";99;"https://www.vlr.gg/184473/team-secret-vs-rex-regum-qeon-champions-tour-2023-pacific-league-w4";"Team Secret 69.31%  ";"Rex Regum Qeon 30.69%  ";"0";69,31;30,69;"1";2,77;-5;"Philippines";"Indonesia";"N"
"100";100;"https://www.vlr.gg/195680/bilibili-gaming-vs-rare-atom-fgc-valorant-invitational-2023-act-2-qualifiers-ubsf";"Bilibili Gaming 79.62%  ";"Rare Atom 20.38%  ";"0";79,62;20,38;"1";NA;NA;"China";"China";"China"
"101";101;"https://www.vlr.gg/189077/galatasaray-esports-vs-s2g-esports-challengers-league-turkey-birlik-split-2-group-stage-w3";"Galatasaray Esports 29.96%  ";"S2G Esports 70.04%  ";"0";29,96;70,04;"0";1,31;0;"Turkey";"Turkey";"Turkey"
"102";102;"https://www.vlr.gg/188469/ftw-esports-vs-vikings-fourteen-challengers-league-portugal-tempest-split-2-regular-season-r5";"FTW Esports 33.32%  ";"VIKINGS Fourteen 66.68%  ";"1";33,32;66,68;"0";1,08;0;"Portugal";"Portugal";"Portugal"
"103";103;"https://www.vlr.gg/189554/rapid-ninjas-vs-b8-esports-challengers-league-east-surge-split-2-r5";"Rapid Ninjas 66.32%  ";"B8 Esports 33.68%  ";"1";66,32;33,68;"1";1,51;0;"Hungary";"Europe";"N"
"104";104;"https://www.vlr.gg/195698/gods-reign-vs-reckoning-esports-challengers-league-south-asia-split-1-ur1";"Gods Reign 79.1%  ";"Reckoning Esports 20.9%  ";"0";79,1;20,9;"1";1,86;-5;"India";"India";"India"
"105";105;"https://www.vlr.gg/188470/panthers-esports-vs-egn-esports-challengers-league-portugal-tempest-split-2-regular-season-r5";"Panthers Esports 19.87%  ";"EGN Esports 80.13%  ";"0";19,87;80,13;"0";3,46;0;"Portugal";"Portugal";"Portugal"
"106";106;"https://www.vlr.gg/189555/zero-tenacity-vs-acend-challengers-league-east-surge-split-2-r5";"Zero Tenacity 22.73%  ";"Acend 77.27%  ";"0";22,73;77,27;"0";1,19;0;"Poland";"Europe";"N"
"107";107;"https://www.vlr.gg/194134/blx-utd-vs-wylde-challengers-league-france-revolution-split-2-w2";"BLX UTD 49.69%  ";"WYLDE 50.31%  ";"0";49,69;50,31;"0";1,42;0;"Europe";"Netherlands";"N"
"108";108;"https://www.vlr.gg/188471/ex0tik-gaming-vs-impulse-gw-challengers-league-portugal-tempest-split-2-regular-season-r5";"EX0TIK GAMING 64.65%  ";"Impulse GW 35.35%  ";"1";64,65;35,35;"1";1,36;0;"Portugal";"Portugal";"Portugal"
"109";109;"https://www.vlr.gg/188535/angry-titans-vs-mouz-challengers-league-dach-evolution-split-2-r4";"Angry Titans 28.45%  ";"MOUZ 71.55%  ";"0";28,45;71,55;"0";1,59;0;"Germany";"Germany";"Germany"
"110";110;"https://www.vlr.gg/189556/gonext-esports-vs-enterprise-esports-challengers-league-east-surge-split-2-r5";"GONext Esports 43.42%  ";"Enterprise Esports 56.58%  ";"1";43,42;56,58;"0";3,84;0;"Greece";"Czech Republic";"N"
